idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.536090,ac6aea8ead7f77f846d7709b
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.545544,ac6aea8ead7f77f846d7709b
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.555639,ac6aea8ead7f77f846d7709b
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.564845,ac6aea8ead7f77f846d7709b
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.574190,ac6aea8ead7f77f846d7709b
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.583824,ac6aea8ead7f77f846d7709b
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.602873,ac6aea8ead7f77f846d7709b
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.614103,ac6aea8ead7f77f846d7709b
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.623694,ac6aea8ead7f77f846d7709b
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.633722,ac6aea8ead7f77f846d7709b
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.643872,ac6aea8ead7f77f846d7709b
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.654979,ac6aea8ead7f77f846d7709b
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.664914,ac6aea8ead7f77f846d7709b
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.674688,ac6aea8ead7f77f846d7709b
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.684979,ac6aea8ead7f77f846d7709b
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:39:12.695450,ac6aea8ead7f77f846d7709b
