idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.550597,dc3d0a832875e5c9e3cb3797
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.561789,dc3d0a832875e5c9e3cb3797
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.573048,dc3d0a832875e5c9e3cb3797
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.584207,dc3d0a832875e5c9e3cb3797
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.595446,dc3d0a832875e5c9e3cb3797
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.606613,dc3d0a832875e5c9e3cb3797
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.617683,dc3d0a832875e5c9e3cb3797
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.639761,dc3d0a832875e5c9e3cb3797
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.650974,dc3d0a832875e5c9e3cb3797
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.662245,dc3d0a832875e5c9e3cb3797
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.673436,dc3d0a832875e5c9e3cb3797
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.684705,dc3d0a832875e5c9e3cb3797
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.695979,dc3d0a832875e5c9e3cb3797
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.707140,dc3d0a832875e5c9e3cb3797
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.718380,dc3d0a832875e5c9e3cb3797
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.729661,dc3d0a832875e5c9e3cb3797
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.740962,dc3d0a832875e5c9e3cb3797
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.752271,dc3d0a832875e5c9e3cb3797
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.763485,dc3d0a832875e5c9e3cb3797
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.775107,dc3d0a832875e5c9e3cb3797
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.786510,dc3d0a832875e5c9e3cb3797
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.797803,dc3d0a832875e5c9e3cb3797
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.808997,dc3d0a832875e5c9e3cb3797
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.820453,dc3d0a832875e5c9e3cb3797
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.832032,dc3d0a832875e5c9e3cb3797
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.843475,dc3d0a832875e5c9e3cb3797
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.854879,dc3d0a832875e5c9e3cb3797
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.866326,dc3d0a832875e5c9e3cb3797
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.877713,dc3d0a832875e5c9e3cb3797
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.889109,dc3d0a832875e5c9e3cb3797
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.900753,dc3d0a832875e5c9e3cb3797
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.912230,dc3d0a832875e5c9e3cb3797
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.923714,dc3d0a832875e5c9e3cb3797
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.935115,dc3d0a832875e5c9e3cb3797
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.946706,dc3d0a832875e5c9e3cb3797
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.958164,dc3d0a832875e5c9e3cb3797
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.969825,dc3d0a832875e5c9e3cb3797
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.981497,dc3d0a832875e5c9e3cb3797
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:45.993021,dc3d0a832875e5c9e3cb3797
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:46.004741,dc3d0a832875e5c9e3cb3797
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:46.016338,dc3d0a832875e5c9e3cb3797
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:46.028021,dc3d0a832875e5c9e3cb3797
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 00:42:46.039642,dc3d0a832875e5c9e3cb3797
