idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.044582,75a544daaed20cf33eb889f2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.056782,75a544daaed20cf33eb889f2
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.068890,75a544daaed20cf33eb889f2
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.081192,75a544daaed20cf33eb889f2
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.093341,75a544daaed20cf33eb889f2
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.105627,75a544daaed20cf33eb889f2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.129699,75a544daaed20cf33eb889f2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.141903,75a544daaed20cf33eb889f2
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.154286,75a544daaed20cf33eb889f2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.166537,75a544daaed20cf33eb889f2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.178709,75a544daaed20cf33eb889f2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.191130,75a544daaed20cf33eb889f2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.203554,75a544daaed20cf33eb889f2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.215983,75a544daaed20cf33eb889f2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.228326,75a544daaed20cf33eb889f2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.240788,75a544daaed20cf33eb889f2
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.253308,75a544daaed20cf33eb889f2
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.265826,75a544daaed20cf33eb889f2
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-29 13:09:47.278274,75a544daaed20cf33eb889f2
