idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.805015,e14b9a9886e5712a4ce7a9bf
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.819108,e14b9a9886e5712a4ce7a9bf
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.832434,e14b9a9886e5712a4ce7a9bf
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.846169,e14b9a9886e5712a4ce7a9bf
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.860161,e14b9a9886e5712a4ce7a9bf
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.873745,e14b9a9886e5712a4ce7a9bf
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.901030,e14b9a9886e5712a4ce7a9bf
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.915150,e14b9a9886e5712a4ce7a9bf
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.928942,e14b9a9886e5712a4ce7a9bf
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.942591,e14b9a9886e5712a4ce7a9bf
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.956919,e14b9a9886e5712a4ce7a9bf
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.970348,e14b9a9886e5712a4ce7a9bf
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.983659,e14b9a9886e5712a4ce7a9bf
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:03.997669,e14b9a9886e5712a4ce7a9bf
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.012216,e14b9a9886e5712a4ce7a9bf
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.026616,e14b9a9886e5712a4ce7a9bf
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.040009,e14b9a9886e5712a4ce7a9bf
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.057731,e14b9a9886e5712a4ce7a9bf
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.076730,e14b9a9886e5712a4ce7a9bf
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.094623,e14b9a9886e5712a4ce7a9bf
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.109441,e14b9a9886e5712a4ce7a9bf
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.124579,e14b9a9886e5712a4ce7a9bf
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.138920,e14b9a9886e5712a4ce7a9bf
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.154281,e14b9a9886e5712a4ce7a9bf
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.168437,e14b9a9886e5712a4ce7a9bf
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.182359,e14b9a9886e5712a4ce7a9bf
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.196209,e14b9a9886e5712a4ce7a9bf
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.210748,e14b9a9886e5712a4ce7a9bf
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.225019,e14b9a9886e5712a4ce7a9bf
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.238623,e14b9a9886e5712a4ce7a9bf
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.252627,e14b9a9886e5712a4ce7a9bf
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.267041,e14b9a9886e5712a4ce7a9bf
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 06:57:04.281253,e14b9a9886e5712a4ce7a9bf
