idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.737557,70336e765903533a0c3669fe
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.750821,70336e765903533a0c3669fe
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.764474,70336e765903533a0c3669fe
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.778018,70336e765903533a0c3669fe
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.791704,70336e765903533a0c3669fe
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.805509,70336e765903533a0c3669fe
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.823979,70336e765903533a0c3669fe
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.837535,70336e765903533a0c3669fe
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.850718,70336e765903533a0c3669fe
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.863871,70336e765903533a0c3669fe
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.877620,70336e765903533a0c3669fe
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.891672,70336e765903533a0c3669fe
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.905575,70336e765903533a0c3669fe
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.919517,70336e765903533a0c3669fe
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.933556,70336e765903533a0c3669fe
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.947415,70336e765903533a0c3669fe
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.961606,70336e765903533a0c3669fe
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.975981,70336e765903533a0c3669fe
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:19.990465,70336e765903533a0c3669fe
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.004903,70336e765903533a0c3669fe
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.018982,70336e765903533a0c3669fe
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.033145,70336e765903533a0c3669fe
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.046660,70336e765903533a0c3669fe
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.060556,70336e765903533a0c3669fe
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.074654,70336e765903533a0c3669fe
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.088502,70336e765903533a0c3669fe
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.102375,70336e765903533a0c3669fe
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.116263,70336e765903533a0c3669fe
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.130056,70336e765903533a0c3669fe
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.144270,70336e765903533a0c3669fe
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.158398,70336e765903533a0c3669fe
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.172807,70336e765903533a0c3669fe
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.187091,70336e765903533a0c3669fe
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.200864,70336e765903533a0c3669fe
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.215063,70336e765903533a0c3669fe
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.229065,70336e765903533a0c3669fe
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-27 14:52:20.242990,70336e765903533a0c3669fe
