idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.034227,06b2e7fb65ef1b3a51ad02f1
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.043298,06b2e7fb65ef1b3a51ad02f1
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.052537,06b2e7fb65ef1b3a51ad02f1
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.061553,06b2e7fb65ef1b3a51ad02f1
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.078320,06b2e7fb65ef1b3a51ad02f1
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.095514,06b2e7fb65ef1b3a51ad02f1
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.121377,06b2e7fb65ef1b3a51ad02f1
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.130606,06b2e7fb65ef1b3a51ad02f1
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.139680,06b2e7fb65ef1b3a51ad02f1
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.148836,06b2e7fb65ef1b3a51ad02f1
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.158041,06b2e7fb65ef1b3a51ad02f1
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.167211,06b2e7fb65ef1b3a51ad02f1
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.176345,06b2e7fb65ef1b3a51ad02f1
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.185600,06b2e7fb65ef1b3a51ad02f1
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.194834,06b2e7fb65ef1b3a51ad02f1
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.204028,06b2e7fb65ef1b3a51ad02f1
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.213417,06b2e7fb65ef1b3a51ad02f1
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.222729,06b2e7fb65ef1b3a51ad02f1
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.232154,06b2e7fb65ef1b3a51ad02f1
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.241449,06b2e7fb65ef1b3a51ad02f1
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.250751,06b2e7fb65ef1b3a51ad02f1
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.260083,06b2e7fb65ef1b3a51ad02f1
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.269472,06b2e7fb65ef1b3a51ad02f1
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.278861,06b2e7fb65ef1b3a51ad02f1
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.288241,06b2e7fb65ef1b3a51ad02f1
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.297622,06b2e7fb65ef1b3a51ad02f1
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.307370,06b2e7fb65ef1b3a51ad02f1
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.316768,06b2e7fb65ef1b3a51ad02f1
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.326180,06b2e7fb65ef1b3a51ad02f1
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.335734,06b2e7fb65ef1b3a51ad02f1
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.345213,06b2e7fb65ef1b3a51ad02f1
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.354653,06b2e7fb65ef1b3a51ad02f1
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.364164,06b2e7fb65ef1b3a51ad02f1
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.373702,06b2e7fb65ef1b3a51ad02f1
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.383210,06b2e7fb65ef1b3a51ad02f1
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.392813,06b2e7fb65ef1b3a51ad02f1
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-24 21:25:50.402355,06b2e7fb65ef1b3a51ad02f1
