idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.193961,9526c1c9c6f9e6a9f956b5e2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.217632,9526c1c9c6f9e6a9f956b5e2
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.233796,9526c1c9c6f9e6a9f956b5e2
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.249932,9526c1c9c6f9e6a9f956b5e2
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.265081,9526c1c9c6f9e6a9f956b5e2
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.280251,9526c1c9c6f9e6a9f956b5e2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.304159,9526c1c9c6f9e6a9f956b5e2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.319681,9526c1c9c6f9e6a9f956b5e2
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.334439,9526c1c9c6f9e6a9f956b5e2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.350050,9526c1c9c6f9e6a9f956b5e2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.365832,9526c1c9c6f9e6a9f956b5e2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.381287,9526c1c9c6f9e6a9f956b5e2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.396440,9526c1c9c6f9e6a9f956b5e2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.411736,9526c1c9c6f9e6a9f956b5e2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.427037,9526c1c9c6f9e6a9f956b5e2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.442699,9526c1c9c6f9e6a9f956b5e2
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.458174,9526c1c9c6f9e6a9f956b5e2
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.473752,9526c1c9c6f9e6a9f956b5e2
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.489437,9526c1c9c6f9e6a9f956b5e2
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.504786,9526c1c9c6f9e6a9f956b5e2
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.520780,9526c1c9c6f9e6a9f956b5e2
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.536326,9526c1c9c6f9e6a9f956b5e2
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.552222,9526c1c9c6f9e6a9f956b5e2
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.567821,9526c1c9c6f9e6a9f956b5e2
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.583322,9526c1c9c6f9e6a9f956b5e2
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.598934,9526c1c9c6f9e6a9f956b5e2
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.614308,9526c1c9c6f9e6a9f956b5e2
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.630076,9526c1c9c6f9e6a9f956b5e2
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 12:39:05.645629,9526c1c9c6f9e6a9f956b5e2
