idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.175510,976ad6fd3539be5c33b23af5
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.185684,976ad6fd3539be5c33b23af5
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.195942,976ad6fd3539be5c33b23af5
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.206271,976ad6fd3539be5c33b23af5
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.216580,976ad6fd3539be5c33b23af5
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.226964,976ad6fd3539be5c33b23af5
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.246902,976ad6fd3539be5c33b23af5
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.257173,976ad6fd3539be5c33b23af5
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.267461,976ad6fd3539be5c33b23af5
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.277800,976ad6fd3539be5c33b23af5
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.288117,976ad6fd3539be5c33b23af5
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.298475,976ad6fd3539be5c33b23af5
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.308891,976ad6fd3539be5c33b23af5
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.319258,976ad6fd3539be5c33b23af5
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.329619,976ad6fd3539be5c33b23af5
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.339973,976ad6fd3539be5c33b23af5
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.350474,976ad6fd3539be5c33b23af5
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.360935,976ad6fd3539be5c33b23af5
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.371452,976ad6fd3539be5c33b23af5
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.381896,976ad6fd3539be5c33b23af5
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.392366,976ad6fd3539be5c33b23af5
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.402833,976ad6fd3539be5c33b23af5
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.413355,976ad6fd3539be5c33b23af5
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.423834,976ad6fd3539be5c33b23af5
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.434337,976ad6fd3539be5c33b23af5
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.444935,976ad6fd3539be5c33b23af5
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.455390,976ad6fd3539be5c33b23af5
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.465974,976ad6fd3539be5c33b23af5
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.476488,976ad6fd3539be5c33b23af5
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.487068,976ad6fd3539be5c33b23af5
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.497733,976ad6fd3539be5c33b23af5
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.508478,976ad6fd3539be5c33b23af5
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.519151,976ad6fd3539be5c33b23af5
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.529788,976ad6fd3539be5c33b23af5
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.540445,976ad6fd3539be5c33b23af5
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.551099,976ad6fd3539be5c33b23af5
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.561722,976ad6fd3539be5c33b23af5
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.572416,976ad6fd3539be5c33b23af5
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.583111,976ad6fd3539be5c33b23af5
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.593820,976ad6fd3539be5c33b23af5
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.604649,976ad6fd3539be5c33b23af5
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 13:28:24.615367,976ad6fd3539be5c33b23af5
