idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.868116,97e86375e2853bdc6fffccba
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.882730,97e86375e2853bdc6fffccba
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.897500,97e86375e2853bdc6fffccba
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.912345,97e86375e2853bdc6fffccba
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.927160,97e86375e2853bdc6fffccba
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.942083,97e86375e2853bdc6fffccba
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.970773,97e86375e2853bdc6fffccba
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:34.985570,97e86375e2853bdc6fffccba
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.000652,97e86375e2853bdc6fffccba
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.015481,97e86375e2853bdc6fffccba
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.030074,97e86375e2853bdc6fffccba
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.044653,97e86375e2853bdc6fffccba
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.059326,97e86375e2853bdc6fffccba
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.074238,97e86375e2853bdc6fffccba
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.088992,97e86375e2853bdc6fffccba
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.103917,97e86375e2853bdc6fffccba
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.118982,97e86375e2853bdc6fffccba
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.133791,97e86375e2853bdc6fffccba
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.148787,97e86375e2853bdc6fffccba
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.163839,97e86375e2853bdc6fffccba
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.178931,97e86375e2853bdc6fffccba
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.194082,97e86375e2853bdc6fffccba
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.209073,97e86375e2853bdc6fffccba
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.223974,97e86375e2853bdc6fffccba
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.238807,97e86375e2853bdc6fffccba
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.253889,97e86375e2853bdc6fffccba
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.268906,97e86375e2853bdc6fffccba
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.284050,97e86375e2853bdc6fffccba
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.299211,97e86375e2853bdc6fffccba
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.314413,97e86375e2853bdc6fffccba
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.329692,97e86375e2853bdc6fffccba
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.345004,97e86375e2853bdc6fffccba
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.360326,97e86375e2853bdc6fffccba
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.375431,97e86375e2853bdc6fffccba
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.390741,97e86375e2853bdc6fffccba
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.406094,97e86375e2853bdc6fffccba
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.421334,97e86375e2853bdc6fffccba
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.436466,97e86375e2853bdc6fffccba
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.451878,97e86375e2853bdc6fffccba
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 02:33:35.467186,97e86375e2853bdc6fffccba
