idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:53.971325,2df5d2f0091f0262a21d91bc
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:53.985203,2df5d2f0091f0262a21d91bc
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:53.999171,2df5d2f0091f0262a21d91bc
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.013178,2df5d2f0091f0262a21d91bc
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.027071,2df5d2f0091f0262a21d91bc
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.041064,2df5d2f0091f0262a21d91bc
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.069991,2df5d2f0091f0262a21d91bc
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.100233,2df5d2f0091f0262a21d91bc
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.114327,2df5d2f0091f0262a21d91bc
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.128525,2df5d2f0091f0262a21d91bc
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.142697,2df5d2f0091f0262a21d91bc
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.156854,2df5d2f0091f0262a21d91bc
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.171145,2df5d2f0091f0262a21d91bc
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.185409,2df5d2f0091f0262a21d91bc
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.199618,2df5d2f0091f0262a21d91bc
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.214012,2df5d2f0091f0262a21d91bc
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.228214,2df5d2f0091f0262a21d91bc
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.242495,2df5d2f0091f0262a21d91bc
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.256587,2df5d2f0091f0262a21d91bc
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.270819,2df5d2f0091f0262a21d91bc
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.285154,2df5d2f0091f0262a21d91bc
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.299395,2df5d2f0091f0262a21d91bc
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.313810,2df5d2f0091f0262a21d91bc
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.328099,2df5d2f0091f0262a21d91bc
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.342311,2df5d2f0091f0262a21d91bc
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.356656,2df5d2f0091f0262a21d91bc
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.371027,2df5d2f0091f0262a21d91bc
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.385358,2df5d2f0091f0262a21d91bc
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.399683,2df5d2f0091f0262a21d91bc
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.414085,2df5d2f0091f0262a21d91bc
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.428486,2df5d2f0091f0262a21d91bc
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.442727,2df5d2f0091f0262a21d91bc
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.457125,2df5d2f0091f0262a21d91bc
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.471618,2df5d2f0091f0262a21d91bc
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.486040,2df5d2f0091f0262a21d91bc
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.500517,2df5d2f0091f0262a21d91bc
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.515004,2df5d2f0091f0262a21d91bc
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.529423,2df5d2f0091f0262a21d91bc
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.543943,2df5d2f0091f0262a21d91bc
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.558437,2df5d2f0091f0262a21d91bc
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:02:54.572848,2df5d2f0091f0262a21d91bc
