idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.776554,7fb446d8dcd92c3a5f37ffa0
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.788341,7fb446d8dcd92c3a5f37ffa0
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.800177,7fb446d8dcd92c3a5f37ffa0
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.812024,7fb446d8dcd92c3a5f37ffa0
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.824000,7fb446d8dcd92c3a5f37ffa0
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.835828,7fb446d8dcd92c3a5f37ffa0
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.859278,7fb446d8dcd92c3a5f37ffa0
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.871299,7fb446d8dcd92c3a5f37ffa0
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.883331,7fb446d8dcd92c3a5f37ffa0
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.895442,7fb446d8dcd92c3a5f37ffa0
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.907520,7fb446d8dcd92c3a5f37ffa0
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.919494,7fb446d8dcd92c3a5f37ffa0
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.931522,7fb446d8dcd92c3a5f37ffa0
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.943581,7fb446d8dcd92c3a5f37ffa0
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.955658,7fb446d8dcd92c3a5f37ffa0
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.967739,7fb446d8dcd92c3a5f37ffa0
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.979863,7fb446d8dcd92c3a5f37ffa0
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:18.991931,7fb446d8dcd92c3a5f37ffa0
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.004092,7fb446d8dcd92c3a5f37ffa0
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.016214,7fb446d8dcd92c3a5f37ffa0
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.028427,7fb446d8dcd92c3a5f37ffa0
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.040615,7fb446d8dcd92c3a5f37ffa0
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.052832,7fb446d8dcd92c3a5f37ffa0
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.082569,7fb446d8dcd92c3a5f37ffa0
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.102859,7fb446d8dcd92c3a5f37ffa0
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-02 07:36:19.115109,7fb446d8dcd92c3a5f37ffa0
