idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.260516,5b8313dc1f1ec52ab11ac558
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.273449,5b8313dc1f1ec52ab11ac558
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.286723,5b8313dc1f1ec52ab11ac558
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.299818,5b8313dc1f1ec52ab11ac558
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.313106,5b8313dc1f1ec52ab11ac558
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.326002,5b8313dc1f1ec52ab11ac558
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.338950,5b8313dc1f1ec52ab11ac558
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.360334,5b8313dc1f1ec52ab11ac558
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.375012,5b8313dc1f1ec52ab11ac558
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-18 12:15:06.388735,5b8313dc1f1ec52ab11ac558
