idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.498672,007e2575e5c836eedbcbd36c
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.510458,007e2575e5c836eedbcbd36c
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.522212,007e2575e5c836eedbcbd36c
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.533920,007e2575e5c836eedbcbd36c
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.545631,007e2575e5c836eedbcbd36c
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.557271,007e2575e5c836eedbcbd36c
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.575859,007e2575e5c836eedbcbd36c
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.587615,007e2575e5c836eedbcbd36c
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.599357,007e2575e5c836eedbcbd36c
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.611039,007e2575e5c836eedbcbd36c
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.629305,007e2575e5c836eedbcbd36c
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.649174,007e2575e5c836eedbcbd36c
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.673562,007e2575e5c836eedbcbd36c
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.685755,007e2575e5c836eedbcbd36c
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.697633,007e2575e5c836eedbcbd36c
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.709511,007e2575e5c836eedbcbd36c
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.721330,007e2575e5c836eedbcbd36c
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.733429,007e2575e5c836eedbcbd36c
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.745282,007e2575e5c836eedbcbd36c
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.757185,007e2575e5c836eedbcbd36c
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.769127,007e2575e5c836eedbcbd36c
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.781119,007e2575e5c836eedbcbd36c
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.793042,007e2575e5c836eedbcbd36c
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.804981,007e2575e5c836eedbcbd36c
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.816904,007e2575e5c836eedbcbd36c
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.829024,007e2575e5c836eedbcbd36c
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.841008,007e2575e5c836eedbcbd36c
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.853030,007e2575e5c836eedbcbd36c
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.865010,007e2575e5c836eedbcbd36c
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.877022,007e2575e5c836eedbcbd36c
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.889047,007e2575e5c836eedbcbd36c
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.901119,007e2575e5c836eedbcbd36c
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.913175,007e2575e5c836eedbcbd36c
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.925264,007e2575e5c836eedbcbd36c
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.937447,007e2575e5c836eedbcbd36c
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.949578,007e2575e5c836eedbcbd36c
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.961711,007e2575e5c836eedbcbd36c
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.973831,007e2575e5c836eedbcbd36c
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.985980,007e2575e5c836eedbcbd36c
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:44.998170,007e2575e5c836eedbcbd36c
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:45.010325,007e2575e5c836eedbcbd36c
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:43:45.022465,007e2575e5c836eedbcbd36c
