idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.587108,5c3a1089af42a53b4ac2a3a3
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.597763,5c3a1089af42a53b4ac2a3a3
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.607331,5c3a1089af42a53b4ac2a3a3
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.617355,5c3a1089af42a53b4ac2a3a3
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.626867,5c3a1089af42a53b4ac2a3a3
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.638927,5c3a1089af42a53b4ac2a3a3
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.658601,5c3a1089af42a53b4ac2a3a3
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.668573,5c3a1089af42a53b4ac2a3a3
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.680765,5c3a1089af42a53b4ac2a3a3
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.691366,5c3a1089af42a53b4ac2a3a3
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.704724,5c3a1089af42a53b4ac2a3a3
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.715920,5c3a1089af42a53b4ac2a3a3
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.726972,5c3a1089af42a53b4ac2a3a3
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.737096,5c3a1089af42a53b4ac2a3a3
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.746958,5c3a1089af42a53b4ac2a3a3
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-20 12:44:12.758036,5c3a1089af42a53b4ac2a3a3
