idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.277744,8f606d9de8dd5c4565e71f24
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.289929,8f606d9de8dd5c4565e71f24
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.301925,8f606d9de8dd5c4565e71f24
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.314083,8f606d9de8dd5c4565e71f24
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.326166,8f606d9de8dd5c4565e71f24
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.338310,8f606d9de8dd5c4565e71f24
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.362419,8f606d9de8dd5c4565e71f24
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.374647,8f606d9de8dd5c4565e71f24
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.386996,8f606d9de8dd5c4565e71f24
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.399185,8f606d9de8dd5c4565e71f24
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.411406,8f606d9de8dd5c4565e71f24
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.423565,8f606d9de8dd5c4565e71f24
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.435701,8f606d9de8dd5c4565e71f24
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.447957,8f606d9de8dd5c4565e71f24
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.460328,8f606d9de8dd5c4565e71f24
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.472678,8f606d9de8dd5c4565e71f24
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.484836,8f606d9de8dd5c4565e71f24
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.497175,8f606d9de8dd5c4565e71f24
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-07 17:39:35.509491,8f606d9de8dd5c4565e71f24
