idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.130712,dfd2e2c828e0595e8cca0bd2
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.146099,dfd2e2c828e0595e8cca0bd2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.161030,dfd2e2c828e0595e8cca0bd2
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.175981,dfd2e2c828e0595e8cca0bd2
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.191268,dfd2e2c828e0595e8cca0bd2
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.206367,dfd2e2c828e0595e8cca0bd2
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.222587,dfd2e2c828e0595e8cca0bd2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.254664,dfd2e2c828e0595e8cca0bd2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.271915,dfd2e2c828e0595e8cca0bd2
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.287749,dfd2e2c828e0595e8cca0bd2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.304202,dfd2e2c828e0595e8cca0bd2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.320271,dfd2e2c828e0595e8cca0bd2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.357850,dfd2e2c828e0595e8cca0bd2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.386379,dfd2e2c828e0595e8cca0bd2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.418564,dfd2e2c828e0595e8cca0bd2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.451115,dfd2e2c828e0595e8cca0bd2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-16 18:43:50.491532,dfd2e2c828e0595e8cca0bd2
