idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.581271,08b53dd9c450af4ecbd48378
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.592457,08b53dd9c450af4ecbd48378
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.604754,08b53dd9c450af4ecbd48378
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.616366,08b53dd9c450af4ecbd48378
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.627665,08b53dd9c450af4ecbd48378
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.639941,08b53dd9c450af4ecbd48378
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.663670,08b53dd9c450af4ecbd48378
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.674698,08b53dd9c450af4ecbd48378
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.686479,08b53dd9c450af4ecbd48378
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.699335,08b53dd9c450af4ecbd48378
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-02 18:56:52.711475,08b53dd9c450af4ecbd48378
