idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.569508,4f6499a82ccd1d5ba1bdcca9
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.587548,4f6499a82ccd1d5ba1bdcca9
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.605455,4f6499a82ccd1d5ba1bdcca9
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.624926,4f6499a82ccd1d5ba1bdcca9
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.641456,4f6499a82ccd1d5ba1bdcca9
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.657849,4f6499a82ccd1d5ba1bdcca9
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.674162,4f6499a82ccd1d5ba1bdcca9
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.706458,4f6499a82ccd1d5ba1bdcca9
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.724118,4f6499a82ccd1d5ba1bdcca9
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.740480,4f6499a82ccd1d5ba1bdcca9
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.757924,4f6499a82ccd1d5ba1bdcca9
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.774559,4f6499a82ccd1d5ba1bdcca9
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.791284,4f6499a82ccd1d5ba1bdcca9
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.808969,4f6499a82ccd1d5ba1bdcca9
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.826648,4f6499a82ccd1d5ba1bdcca9
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.844539,4f6499a82ccd1d5ba1bdcca9
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.861461,4f6499a82ccd1d5ba1bdcca9
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.878179,4f6499a82ccd1d5ba1bdcca9
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.894776,4f6499a82ccd1d5ba1bdcca9
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.912170,4f6499a82ccd1d5ba1bdcca9
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.928716,4f6499a82ccd1d5ba1bdcca9
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.945678,4f6499a82ccd1d5ba1bdcca9
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.963221,4f6499a82ccd1d5ba1bdcca9
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.980585,4f6499a82ccd1d5ba1bdcca9
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:18.997008,4f6499a82ccd1d5ba1bdcca9
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.013648,4f6499a82ccd1d5ba1bdcca9
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.030352,4f6499a82ccd1d5ba1bdcca9
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.048421,4f6499a82ccd1d5ba1bdcca9
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.066199,4f6499a82ccd1d5ba1bdcca9
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.083560,4f6499a82ccd1d5ba1bdcca9
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.100863,4f6499a82ccd1d5ba1bdcca9
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.117527,4f6499a82ccd1d5ba1bdcca9
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.134426,4f6499a82ccd1d5ba1bdcca9
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.156936,4f6499a82ccd1d5ba1bdcca9
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.173945,4f6499a82ccd1d5ba1bdcca9
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.190492,4f6499a82ccd1d5ba1bdcca9
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.207658,4f6499a82ccd1d5ba1bdcca9
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.225885,4f6499a82ccd1d5ba1bdcca9
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.243599,4f6499a82ccd1d5ba1bdcca9
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.260963,4f6499a82ccd1d5ba1bdcca9
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.279184,4f6499a82ccd1d5ba1bdcca9
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.296775,4f6499a82ccd1d5ba1bdcca9
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-13 12:38:19.313981,4f6499a82ccd1d5ba1bdcca9
