idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:51.949038,d71bce2b9fa2dac0e79a0efc
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:51.964416,d71bce2b9fa2dac0e79a0efc
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:51.979591,d71bce2b9fa2dac0e79a0efc
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:51.994916,d71bce2b9fa2dac0e79a0efc
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.009978,d71bce2b9fa2dac0e79a0efc
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.025987,d71bce2b9fa2dac0e79a0efc
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.041842,d71bce2b9fa2dac0e79a0efc
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.074064,d71bce2b9fa2dac0e79a0efc
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.089661,d71bce2b9fa2dac0e79a0efc
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.105111,d71bce2b9fa2dac0e79a0efc
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.120419,d71bce2b9fa2dac0e79a0efc
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.136010,d71bce2b9fa2dac0e79a0efc
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.153005,d71bce2b9fa2dac0e79a0efc
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-08-17 03:24:52.168728,d71bce2b9fa2dac0e79a0efc
