idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.726279,ea8691ad28098116ea48b630
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.737858,ea8691ad28098116ea48b630
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.749437,ea8691ad28098116ea48b630
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.760986,ea8691ad28098116ea48b630
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.772494,ea8691ad28098116ea48b630
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.783994,ea8691ad28098116ea48b630
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.799472,ea8691ad28098116ea48b630
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.811218,ea8691ad28098116ea48b630
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.823000,ea8691ad28098116ea48b630
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.834650,ea8691ad28098116ea48b630
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.846316,ea8691ad28098116ea48b630
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.858100,ea8691ad28098116ea48b630
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.869747,ea8691ad28098116ea48b630
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.881428,ea8691ad28098116ea48b630
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.893171,ea8691ad28098116ea48b630
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.904909,ea8691ad28098116ea48b630
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.916771,ea8691ad28098116ea48b630
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.928509,ea8691ad28098116ea48b630
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.940390,ea8691ad28098116ea48b630
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.952141,ea8691ad28098116ea48b630
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.963904,ea8691ad28098116ea48b630
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.975688,ea8691ad28098116ea48b630
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.987458,ea8691ad28098116ea48b630
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:22:59.999324,ea8691ad28098116ea48b630
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:23:00.011226,ea8691ad28098116ea48b630
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:23:00.023255,ea8691ad28098116ea48b630
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:23:00.035243,ea8691ad28098116ea48b630
