idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.396148,44eaa2412a39e5dc1cc8e2be
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.404093,44eaa2412a39e5dc1cc8e2be
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.411798,44eaa2412a39e5dc1cc8e2be
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.419739,44eaa2412a39e5dc1cc8e2be
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.428060,44eaa2412a39e5dc1cc8e2be
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.436474,44eaa2412a39e5dc1cc8e2be
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.451659,44eaa2412a39e5dc1cc8e2be
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.459624,44eaa2412a39e5dc1cc8e2be
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.467660,44eaa2412a39e5dc1cc8e2be
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.475641,44eaa2412a39e5dc1cc8e2be
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.483430,44eaa2412a39e5dc1cc8e2be
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.491548,44eaa2412a39e5dc1cc8e2be
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.499554,44eaa2412a39e5dc1cc8e2be
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.507730,44eaa2412a39e5dc1cc8e2be
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.515769,44eaa2412a39e5dc1cc8e2be
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.523599,44eaa2412a39e5dc1cc8e2be
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.531606,44eaa2412a39e5dc1cc8e2be
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.539682,44eaa2412a39e5dc1cc8e2be
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.547836,44eaa2412a39e5dc1cc8e2be
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.555860,44eaa2412a39e5dc1cc8e2be
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.563780,44eaa2412a39e5dc1cc8e2be
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.571883,44eaa2412a39e5dc1cc8e2be
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.580049,44eaa2412a39e5dc1cc8e2be
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.588206,44eaa2412a39e5dc1cc8e2be
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.596265,44eaa2412a39e5dc1cc8e2be
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.604136,44eaa2412a39e5dc1cc8e2be
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.612315,44eaa2412a39e5dc1cc8e2be
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.620463,44eaa2412a39e5dc1cc8e2be
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.628782,44eaa2412a39e5dc1cc8e2be
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.636963,44eaa2412a39e5dc1cc8e2be
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.644920,44eaa2412a39e5dc1cc8e2be
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.653289,44eaa2412a39e5dc1cc8e2be
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.661498,44eaa2412a39e5dc1cc8e2be
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.669739,44eaa2412a39e5dc1cc8e2be
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.678031,44eaa2412a39e5dc1cc8e2be
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.686246,44eaa2412a39e5dc1cc8e2be
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.694418,44eaa2412a39e5dc1cc8e2be
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.702682,44eaa2412a39e5dc1cc8e2be
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.711023,44eaa2412a39e5dc1cc8e2be
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.719293,44eaa2412a39e5dc1cc8e2be
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.727570,44eaa2412a39e5dc1cc8e2be
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-28 18:58:01.735713,44eaa2412a39e5dc1cc8e2be
