idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.147327,7d9e791aa2c5dee3efa08f71
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.162174,7d9e791aa2c5dee3efa08f71
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.177493,7d9e791aa2c5dee3efa08f71
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.192115,7d9e791aa2c5dee3efa08f71
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.207634,7d9e791aa2c5dee3efa08f71
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.222714,7d9e791aa2c5dee3efa08f71
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.246263,7d9e791aa2c5dee3efa08f71
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.261544,7d9e791aa2c5dee3efa08f71
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.276306,7d9e791aa2c5dee3efa08f71
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.291481,7d9e791aa2c5dee3efa08f71
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.306778,7d9e791aa2c5dee3efa08f71
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.322239,7d9e791aa2c5dee3efa08f71
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.337218,7d9e791aa2c5dee3efa08f71
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.352335,7d9e791aa2c5dee3efa08f71
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.367366,7d9e791aa2c5dee3efa08f71
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.382359,7d9e791aa2c5dee3efa08f71
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-03 13:56:13.397791,7d9e791aa2c5dee3efa08f71
