idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.283075,00c7d0bcd4264def8d0bc686
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.298206,00c7d0bcd4264def8d0bc686
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.313479,00c7d0bcd4264def8d0bc686
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.329734,00c7d0bcd4264def8d0bc686
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.345296,00c7d0bcd4264def8d0bc686
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.360763,00c7d0bcd4264def8d0bc686
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.391993,00c7d0bcd4264def8d0bc686
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.409674,00c7d0bcd4264def8d0bc686
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.426115,00c7d0bcd4264def8d0bc686
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.441764,00c7d0bcd4264def8d0bc686
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-07-20 14:03:14.457667,00c7d0bcd4264def8d0bc686
