idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.160678,3f597feb1e78fd7ac8d61d97
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.173970,3f597feb1e78fd7ac8d61d97
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.187343,3f597feb1e78fd7ac8d61d97
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.200549,3f597feb1e78fd7ac8d61d97
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.213758,3f597feb1e78fd7ac8d61d97
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.226898,3f597feb1e78fd7ac8d61d97
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.240398,3f597feb1e78fd7ac8d61d97
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.266590,3f597feb1e78fd7ac8d61d97
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.280216,3f597feb1e78fd7ac8d61d97
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.293588,3f597feb1e78fd7ac8d61d97
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.306847,3f597feb1e78fd7ac8d61d97
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.320331,3f597feb1e78fd7ac8d61d97
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.333656,3f597feb1e78fd7ac8d61d97
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.346931,3f597feb1e78fd7ac8d61d97
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.360303,3f597feb1e78fd7ac8d61d97
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.373803,3f597feb1e78fd7ac8d61d97
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.387135,3f597feb1e78fd7ac8d61d97
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.400745,3f597feb1e78fd7ac8d61d97
is2.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.414360,3f597feb1e78fd7ac8d61d97
s.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.427733,3f597feb1e78fd7ac8d61d97
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.441112,3f597feb1e78fd7ac8d61d97
static.uniondht.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.454539,3f597feb1e78fd7ac8d61d97
sys.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.467928,3f597feb1e78fd7ac8d61d97
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.481528,3f597feb1e78fd7ac8d61d97
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.495124,3f597feb1e78fd7ac8d61d97
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.508571,3f597feb1e78fd7ac8d61d97
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.522289,3f597feb1e78fd7ac8d61d97
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.540460,3f597feb1e78fd7ac8d61d97
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.555951,3f597feb1e78fd7ac8d61d97
tour.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.569586,3f597feb1e78fd7ac8d61d97
www.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.583320,3f597feb1e78fd7ac8d61d97
www.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.598493,3f597feb1e78fd7ac8d61d97
www.deviantart.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.612525,3f597feb1e78fd7ac8d61d97
www.erobodio.ru,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.626020,3f597feb1e78fd7ac8d61d97
www.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.639954,3f597feb1e78fd7ac8d61d97
www.onlycarla.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.654141,3f597feb1e78fd7ac8d61d97
www.only-costumes.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.667893,3f597feb1e78fd7ac8d61d97
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.687192,3f597feb1e78fd7ac8d61d97
www.only-opaques.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.701845,3f597feb1e78fd7ac8d61d97
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.717141,3f597feb1e78fd7ac8d61d97
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.731703,3f597feb1e78fd7ac8d61d97
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.745611,3f597feb1e78fd7ac8d61d97
www.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-21 02:35:35.759659,3f597feb1e78fd7ac8d61d97
