idna_subject,checker_type,destination,source,tested_at,session_id
www.imagecurl.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.717070,ca0b04fbe77d6541e11b3fdd
www.shagmag.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.733740,ca0b04fbe77d6541e11b3fdd
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.750953,ca0b04fbe77d6541e11b3fdd
a.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.766987,ca0b04fbe77d6541e11b3fdd
blog.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.783509,ca0b04fbe77d6541e11b3fdd
boards.4channel.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.800295,ca0b04fbe77d6541e11b3fdd
boards.4chan.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.816338,ca0b04fbe77d6541e11b3fdd
cdn.shopify.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.851401,ca0b04fbe77d6541e11b3fdd
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.868360,ca0b04fbe77d6541e11b3fdd
i.4cdn.org,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.885452,ca0b04fbe77d6541e11b3fdd
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.902650,ca0b04fbe77d6541e11b3fdd
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,submit_here/strict.adult.mypdns.cloud/strict.hosts.list,2001-09-05 14:03:51.919386,ca0b04fbe77d6541e11b3fdd
