idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.293173,12b8e1b1149f70d6a7f5890f
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.306648,12b8e1b1149f70d6a7f5890f
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.320489,12b8e1b1149f70d6a7f5890f
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.334035,12b8e1b1149f70d6a7f5890f
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.347681,12b8e1b1149f70d6a7f5890f
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.361059,12b8e1b1149f70d6a7f5890f
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.379447,12b8e1b1149f70d6a7f5890f
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.393156,12b8e1b1149f70d6a7f5890f
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.406585,12b8e1b1149f70d6a7f5890f
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.420154,12b8e1b1149f70d6a7f5890f
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.433708,12b8e1b1149f70d6a7f5890f
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.447337,12b8e1b1149f70d6a7f5890f
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.460957,12b8e1b1149f70d6a7f5890f
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.474688,12b8e1b1149f70d6a7f5890f
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.488488,12b8e1b1149f70d6a7f5890f
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.502233,12b8e1b1149f70d6a7f5890f
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.515962,12b8e1b1149f70d6a7f5890f
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.530042,12b8e1b1149f70d6a7f5890f
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.543566,12b8e1b1149f70d6a7f5890f
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.557485,12b8e1b1149f70d6a7f5890f
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.571218,12b8e1b1149f70d6a7f5890f
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.584989,12b8e1b1149f70d6a7f5890f
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.598746,12b8e1b1149f70d6a7f5890f
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.612590,12b8e1b1149f70d6a7f5890f
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.626484,12b8e1b1149f70d6a7f5890f
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.640527,12b8e1b1149f70d6a7f5890f
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.654472,12b8e1b1149f70d6a7f5890f
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.668499,12b8e1b1149f70d6a7f5890f
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.682836,12b8e1b1149f70d6a7f5890f
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.697059,12b8e1b1149f70d6a7f5890f
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.711136,12b8e1b1149f70d6a7f5890f
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.725276,12b8e1b1149f70d6a7f5890f
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.739430,12b8e1b1149f70d6a7f5890f
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.753528,12b8e1b1149f70d6a7f5890f
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.767632,12b8e1b1149f70d6a7f5890f
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.781786,12b8e1b1149f70d6a7f5890f
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.796493,12b8e1b1149f70d6a7f5890f
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.810574,12b8e1b1149f70d6a7f5890f
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.824602,12b8e1b1149f70d6a7f5890f
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.838736,12b8e1b1149f70d6a7f5890f
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.852927,12b8e1b1149f70d6a7f5890f
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:25:40.866958,12b8e1b1149f70d6a7f5890f
