idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.595564,6730206991be52eeec41df22
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.609511,6730206991be52eeec41df22
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.623412,6730206991be52eeec41df22
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.637309,6730206991be52eeec41df22
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.651206,6730206991be52eeec41df22
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.665144,6730206991be52eeec41df22
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.683810,6730206991be52eeec41df22
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.697899,6730206991be52eeec41df22
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.711938,6730206991be52eeec41df22
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.725910,6730206991be52eeec41df22
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.739861,6730206991be52eeec41df22
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.753931,6730206991be52eeec41df22
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.767865,6730206991be52eeec41df22
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.782026,6730206991be52eeec41df22
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.796214,6730206991be52eeec41df22
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.810328,6730206991be52eeec41df22
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.824414,6730206991be52eeec41df22
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.838445,6730206991be52eeec41df22
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.852496,6730206991be52eeec41df22
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.866594,6730206991be52eeec41df22
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.880617,6730206991be52eeec41df22
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.894750,6730206991be52eeec41df22
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.908814,6730206991be52eeec41df22
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.922994,6730206991be52eeec41df22
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.937201,6730206991be52eeec41df22
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.951453,6730206991be52eeec41df22
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.965653,6730206991be52eeec41df22
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.979940,6730206991be52eeec41df22
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:22.994407,6730206991be52eeec41df22
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.009247,6730206991be52eeec41df22
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.023631,6730206991be52eeec41df22
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.038102,6730206991be52eeec41df22
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.052536,6730206991be52eeec41df22
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.066965,6730206991be52eeec41df22
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.081459,6730206991be52eeec41df22
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.095981,6730206991be52eeec41df22
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.110440,6730206991be52eeec41df22
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.124882,6730206991be52eeec41df22
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-06-25 20:52:23.139520,6730206991be52eeec41df22
