idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.331425,5121148b2a60863dfd5e1cf2
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.343322,5121148b2a60863dfd5e1cf2
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.355178,5121148b2a60863dfd5e1cf2
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.366982,5121148b2a60863dfd5e1cf2
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.378874,5121148b2a60863dfd5e1cf2
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.390795,5121148b2a60863dfd5e1cf2
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.414344,5121148b2a60863dfd5e1cf2
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.426285,5121148b2a60863dfd5e1cf2
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.438122,5121148b2a60863dfd5e1cf2
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.450089,5121148b2a60863dfd5e1cf2
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.461963,5121148b2a60863dfd5e1cf2
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.473897,5121148b2a60863dfd5e1cf2
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.485779,5121148b2a60863dfd5e1cf2
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.497709,5121148b2a60863dfd5e1cf2
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.509609,5121148b2a60863dfd5e1cf2
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.521665,5121148b2a60863dfd5e1cf2
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.533637,5121148b2a60863dfd5e1cf2
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.545759,5121148b2a60863dfd5e1cf2
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.557779,5121148b2a60863dfd5e1cf2
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.569759,5121148b2a60863dfd5e1cf2
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.581786,5121148b2a60863dfd5e1cf2
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.593858,5121148b2a60863dfd5e1cf2
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.605944,5121148b2a60863dfd5e1cf2
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.618079,5121148b2a60863dfd5e1cf2
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.630186,5121148b2a60863dfd5e1cf2
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.642269,5121148b2a60863dfd5e1cf2
tour.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.654349,5121148b2a60863dfd5e1cf2
tour.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.666481,5121148b2a60863dfd5e1cf2
tour.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.678649,5121148b2a60863dfd5e1cf2
www.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.690827,5121148b2a60863dfd5e1cf2
www.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.702970,5121148b2a60863dfd5e1cf2
www.deviantart.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.715234,5121148b2a60863dfd5e1cf2
www.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.727448,5121148b2a60863dfd5e1cf2
www.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.739597,5121148b2a60863dfd5e1cf2
www.onlycarla.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.751723,5121148b2a60863dfd5e1cf2
www.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.763940,5121148b2a60863dfd5e1cf2
www.onlymelanie.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.776166,5121148b2a60863dfd5e1cf2
www.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.788442,5121148b2a60863dfd5e1cf2
www.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.800648,5121148b2a60863dfd5e1cf2
www.onlysilkandsatin.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.813001,5121148b2a60863dfd5e1cf2
www.only-sportswear.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.825302,5121148b2a60863dfd5e1cf2
www.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-05 13:35:56.837591,5121148b2a60863dfd5e1cf2
