idna_subject,checker_type,destination,source,tested_at,session_id
www.shagmag.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.789447,08c4b54cdc42b89ae5de2cd3
861608011.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.799305,08c4b54cdc42b89ae5de2cd3
a.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.809283,08c4b54cdc42b89ae5de2cd3
blog.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.819245,08c4b54cdc42b89ae5de2cd3
boards.4channel.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.829160,08c4b54cdc42b89ae5de2cd3
boards.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.839030,08c4b54cdc42b89ae5de2cd3
cdn.shopify.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.858651,08c4b54cdc42b89ae5de2cd3
galleries.onlytease.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.868593,08c4b54cdc42b89ae5de2cd3
i.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.878638,08c4b54cdc42b89ae5de2cd3
images1-focus-opensocial.googleusercontent.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.888599,08c4b54cdc42b89ae5de2cd3
img119.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.898579,08c4b54cdc42b89ae5de2cd3
img165.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.908621,08c4b54cdc42b89ae5de2cd3
img202.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.918699,08c4b54cdc42b89ae5de2cd3
img250.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.928763,08c4b54cdc42b89ae5de2cd3
img300.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.938842,08c4b54cdc42b89ae5de2cd3
img33.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.948844,08c4b54cdc42b89ae5de2cd3
img69.imagetwist.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.958849,08c4b54cdc42b89ae5de2cd3
is2.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.969006,08c4b54cdc42b89ae5de2cd3
s.4cdn.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.979134,08c4b54cdc42b89ae5de2cd3
spb.erobodio.ru,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.989324,08c4b54cdc42b89ae5de2cd3
static.uniondht.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:46.999405,08c4b54cdc42b89ae5de2cd3
sys.4chan.org,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:47.009490,08c4b54cdc42b89ae5de2cd3
thumb.tapecontent.net,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:47.019576,08c4b54cdc42b89ae5de2cd3
tour.only-costumes.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:47.029715,08c4b54cdc42b89ae5de2cd3
tour.only-opaques.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:47.039900,08c4b54cdc42b89ae5de2cd3
tour.only-secretaries.com,AVAILABILITY,strict.hosts.list,strict.hosts.list,2001-07-01 05:39:47.050043,08c4b54cdc42b89ae5de2cd3
