idna_subject,checker_type,destination,source,tested_at,session_id
br.rk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.292537,1fcec387fae74c72aaf5b679
br.spankbang.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.328330,1fcec387fae74c72aaf5b679
brunetteangel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.367485,1fcec387fae74c72aaf5b679
brutalfetish.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.404778,1fcec387fae74c72aaf5b679
brutalinvasion.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.443802,1fcec387fae74c72aaf5b679
br.youporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.483025,1fcec387fae74c72aaf5b679
bs1.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.520518,1fcec387fae74c72aaf5b679
bs2.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.559938,1fcec387fae74c72aaf5b679
bs3.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.597737,1fcec387fae74c72aaf5b679
bs.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.641824,1fcec387fae74c72aaf5b679
btas.juggcrew.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.679080,1fcec387fae74c72aaf5b679
btn.hitomi.la,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.716473,1fcec387fae74c72aaf5b679
bubbaporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.755004,1fcec387fae74c72aaf5b679
bubblebuttbonanza.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.793880,1fcec387fae74c72aaf5b679
bubblebuttsgalore.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.831089,1fcec387fae74c72aaf5b679
bubbleclips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.870273,1fcec387fae74c72aaf5b679
buby.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.907087,1fcec387fae74c72aaf5b679
buck-angel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.953516,1fcec387fae74c72aaf5b679
buckangel.maakjestart.nl,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:27.990866,1fcec387fae74c72aaf5b679
buckangel.nl,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.027372,1fcec387fae74c72aaf5b679
buckangelvod.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.069037,1fcec387fae74c72aaf5b679
buenhentai.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.106282,1fcec387fae74c72aaf5b679
buffies.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.145663,1fcec387fae74c72aaf5b679
bullporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.183062,1fcec387fae74c72aaf5b679
bumsbus.letsdoeit.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.221916,1fcec387fae74c72aaf5b679
bumsfilme.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.261000,1fcec387fae74c72aaf5b679
bunchafreepics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.298885,1fcec387fae74c72aaf5b679
bunnylust.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.335435,1fcec387fae74c72aaf5b679
bunny-net.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.374618,1fcec387fae74c72aaf5b679
burningangel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.409845,1fcec387fae74c72aaf5b679
burningangel.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.445102,1fcec387fae74c72aaf5b679
burningcamel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.485094,1fcec387fae74c72aaf5b679
bursasporteam.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.521943,1fcec387fae74c72aaf5b679
buscaporno.gratis,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.567709,1fcec387fae74c72aaf5b679
bushgig.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.605664,1fcec387fae74c72aaf5b679
bushyorhairy.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.643958,1fcec387fae74c72aaf5b679
bustyblisss.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.694537,1fcec387fae74c72aaf5b679
bustyblondes.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.734930,1fcec387fae74c72aaf5b679
bustynympha.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.772982,1fcec387fae74c72aaf5b679
bustysirens.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.813091,1fcec387fae74c72aaf5b679
bustyvixen.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.851235,1fcec387fae74c72aaf5b679
buttnakedinthestreets.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.890459,1fcec387fae74c72aaf5b679
buyproventil.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.926891,1fcec387fae74c72aaf5b679
bwlesbians.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:28.964099,1fcec387fae74c72aaf5b679
b.xd-cdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:29.001734,1fcec387fae74c72aaf5b679
b.xxx-cdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-11 13:34:29.038823,1fcec387fae74c72aaf5b679
