idna_subject,checker_type,destination,source,tested_at,session_id
cdn3.zzbabes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.369973,bddeb3ddfd3415ed6ccfdb6c
cdn3.zzgays.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.410306,bddeb3ddfd3415ed6ccfdb6c
cdn4.18andabused.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.454709,bddeb3ddfd3415ed6ccfdb6c
cdn4.18girlsporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.502103,bddeb3ddfd3415ed6ccfdb6c
cdn4.18girlssex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.541141,bddeb3ddfd3415ed6ccfdb6c
cdn4.18-teen-porn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.580440,bddeb3ddfd3415ed6ccfdb6c
cdn4.18-teen-sex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.622067,bddeb3ddfd3415ed6ccfdb6c
cdn4.18-teen-tube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.661317,bddeb3ddfd3415ed6ccfdb6c
cdn4.18teen-tube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.700690,bddeb3ddfd3415ed6ccfdb6c
cdn4.19girlsporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.740927,bddeb3ddfd3415ed6ccfdb6c
cdn4.19girlstube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.780407,bddeb3ddfd3415ed6ccfdb6c
cdn4.19hdporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.819744,bddeb3ddfd3415ed6ccfdb6c
cdn4.19hdsex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.859075,bddeb3ddfd3415ed6ccfdb6c
cdn4.1watchmygf.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.899359,bddeb3ddfd3415ed6ccfdb6c
cdn42705446.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.939865,bddeb3ddfd3415ed6ccfdb6c
cdn43851243.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:42.982123,bddeb3ddfd3415ed6ccfdb6c
cdn44140584.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.021986,bddeb3ddfd3415ed6ccfdb6c
cdn45916191.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.063684,bddeb3ddfd3415ed6ccfdb6c
cdn4.69teentube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.107733,bddeb3ddfd3415ed6ccfdb6c
cdn49035691.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.147963,bddeb3ddfd3415ed6ccfdb6c
cdn4.ahporntube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.192285,bddeb3ddfd3415ed6ccfdb6c
cdn4.biguz.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.239799,bddeb3ddfd3415ed6ccfdb6c
cdn4.datraff.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.292315,bddeb3ddfd3415ed6ccfdb6c
cdn4.eroticapic.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.331615,bddeb3ddfd3415ed6ccfdb6c
cdn4.eroticartimages.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.372812,bddeb3ddfd3415ed6ccfdb6c
cdn4-image-spankwire.spankcdn.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.412931,bddeb3ddfd3415ed6ccfdb6c
cdn4.its2.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.458781,bddeb3ddfd3415ed6ccfdb6c
cdn4.lustylist.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.498760,bddeb3ddfd3415ed6ccfdb6c
cdn4.mediumtube.pro,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.538127,bddeb3ddfd3415ed6ccfdb6c
cdn4.milffox.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.577824,bddeb3ddfd3415ed6ccfdb6c
cdn4-pic-cf.gotporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.620597,bddeb3ddfd3415ed6ccfdb6c
cdn4.restmature.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.666199,bddeb3ddfd3415ed6ccfdb6c
cdn4.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.708440,bddeb3ddfd3415ed6ccfdb6c
cdn4-static-cf.gotporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.754946,bddeb3ddfd3415ed6ccfdb6c
cdn4.teen-hd-sex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.804088,bddeb3ddfd3415ed6ccfdb6c
cdn4.teensfilm.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.844753,bddeb3ddfd3415ed6ccfdb6c
cdn4.winpit.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.884774,bddeb3ddfd3415ed6ccfdb6c
cdn4.xshemale.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.929783,bddeb3ddfd3415ed6ccfdb6c
cdn4.zzgays.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:43.972332,bddeb3ddfd3415ed6ccfdb6c
cdn5.18andabused.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.012918,bddeb3ddfd3415ed6ccfdb6c
cdn5.18girlsporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.060019,bddeb3ddfd3415ed6ccfdb6c
cdn5.18girlssex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.107986,bddeb3ddfd3415ed6ccfdb6c
cdn5.18-teen-porn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.154350,bddeb3ddfd3415ed6ccfdb6c
cdn5.18-teen-sex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.196664,bddeb3ddfd3415ed6ccfdb6c
cdn5.18-teen-tube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.237676,bddeb3ddfd3415ed6ccfdb6c
cdn5.18teen-tube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.282590,bddeb3ddfd3415ed6ccfdb6c
cdn5.19girlsporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.323965,bddeb3ddfd3415ed6ccfdb6c
cdn5.19girlstube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.364782,bddeb3ddfd3415ed6ccfdb6c
cdn5.19hdporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.407687,bddeb3ddfd3415ed6ccfdb6c
cdn5.19hdsex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.449257,bddeb3ddfd3415ed6ccfdb6c
cdn5.1watchmygf.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.489827,bddeb3ddfd3415ed6ccfdb6c
cdn5.69teentube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.531367,bddeb3ddfd3415ed6ccfdb6c
cdn5.ahporntube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.573983,bddeb3ddfd3415ed6ccfdb6c
cdn5-avatars.motherlessmedia.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.621999,bddeb3ddfd3415ed6ccfdb6c
cdn5.biguz.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.662651,bddeb3ddfd3415ed6ccfdb6c
cdn5.eroticapic.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.702697,bddeb3ddfd3415ed6ccfdb6c
cdn5.eroticartimages.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.743644,bddeb3ddfd3415ed6ccfdb6c
cdn5-images.motherlessmedia.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.784523,bddeb3ddfd3415ed6ccfdb6c
cdn.5kporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.827147,bddeb3ddfd3415ed6ccfdb6c
cdn5.lustylist.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.868592,bddeb3ddfd3415ed6ccfdb6c
cdn5-pic-cf.gotporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.910794,bddeb3ddfd3415ed6ccfdb6c
cdn5.restmature.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.952921,bddeb3ddfd3415ed6ccfdb6c
cdn5.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:44.994053,bddeb3ddfd3415ed6ccfdb6c
cdn5.teen-hd-sex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.034780,bddeb3ddfd3415ed6ccfdb6c
cdn5-thumbs.motherlessmedia.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.080879,bddeb3ddfd3415ed6ccfdb6c
cdn5-videos.motherlessmedia.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.123058,bddeb3ddfd3415ed6ccfdb6c
cdn5.xshemale.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.168217,bddeb3ddfd3415ed6ccfdb6c
cdn5.zzgays.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.210452,bddeb3ddfd3415ed6ccfdb6c
cdn61283513.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.257536,bddeb3ddfd3415ed6ccfdb6c
cdn6.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.303993,bddeb3ddfd3415ed6ccfdb6c
cdn77-pic.others-cdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.344531,bddeb3ddfd3415ed6ccfdb6c
cdn77-pic.xnxx-cdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.386615,bddeb3ddfd3415ed6ccfdb6c
cdn77-pic.xvideos-cdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.427388,bddeb3ddfd3415ed6ccfdb6c
cdn77.scoreuniverse.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.468685,bddeb3ddfd3415ed6ccfdb6c
cdn7.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.508917,bddeb3ddfd3415ed6ccfdb6c
cdn7.xxnx.bike,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.549915,bddeb3ddfd3415ed6ccfdb6c
cdn84436847.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.596415,bddeb3ddfd3415ed6ccfdb6c
cdn89016118.ahacdn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.640196,bddeb3ddfd3415ed6ccfdb6c
cdn8.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.685914,bddeb3ddfd3415ed6ccfdb6c
cdn.9hentai.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.730465,bddeb3ddfd3415ed6ccfdb6c
cdn9.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.777463,bddeb3ddfd3415ed6ccfdb6c
cdn.adme-net.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.818289,bddeb3ddfd3415ed6ccfdb6c
cdn.adult.xyz,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.858899,bddeb3ddfd3415ed6ccfdb6c
cdn.afterschool.jp,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.903370,bddeb3ddfd3415ed6ccfdb6c
cdn-a.heavy-r.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.950117,bddeb3ddfd3415ed6ccfdb6c
cdn.ahsexfilme.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:45.993374,bddeb3ddfd3415ed6ccfdb6c
cdn.alleliteads.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:46.041228,bddeb3ddfd3415ed6ccfdb6c
cdn.allnude.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:46.081829,bddeb3ddfd3415ed6ccfdb6c
cdna.luscious.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:46.126656,bddeb3ddfd3415ed6ccfdb6c
cdn.analporn.club,AVAILABILITY,hosts.list,hosts.list,2001-06-28 21:22:46.168995,bddeb3ddfd3415ed6ccfdb6c
