idna_subject,checker_type,destination,source,tested_at,session_id
filestube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.166635,267c23ce361ae591c8bbe0b4
filetr.jav.sh,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.229092,267c23ce361ae591c8bbe0b4
filipinachick.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.290646,267c23ce361ae591c8bbe0b4
filipinagogo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.351550,267c23ce361ae591c8bbe0b4
filipinastripper.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.412125,267c23ce361ae591c8bbe0b4
filipinavirgin.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.471658,267c23ce361ae591c8bbe0b4
filipinawebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.534243,267c23ce361ae591c8bbe0b4
filmeleporno.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.595104,267c23ce361ae591c8bbe0b4
filme-porno.live,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.656619,267c23ce361ae591c8bbe0b4
filmepornoxxx.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.717140,267c23ce361ae591c8bbe0b4
filthcams.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.779423,267c23ce361ae591c8bbe0b4
filthygifs.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.842510,267c23ce361ae591c8bbe0b4
finaldesitube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.903518,267c23ce361ae591c8bbe0b4
findercdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:32.967257,267c23ce361ae591c8bbe0b4
findicons.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.028282,267c23ce361ae591c8bbe0b4
findtubes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.094652,267c23ce361ae591c8bbe0b4
fineartteens.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.155555,267c23ce361ae591c8bbe0b4
fineplaymates.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.215441,267c23ce361ae591c8bbe0b4
fineporn.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.275838,267c23ce361ae591c8bbe0b4
finernudes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.335362,267c23ce361ae591c8bbe0b4
finetubeamateur.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.395466,267c23ce361ae591c8bbe0b4
finishhim.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.456109,267c23ce361ae591c8bbe0b4
firstanalquest.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.517023,267c23ce361ae591c8bbe0b4
firstanalvideos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.576701,267c23ce361ae591c8bbe0b4
firstbgg.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.637407,267c23ce361ae591c8bbe0b4
firstpersonwritings.eu,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.697074,267c23ce361ae591c8bbe0b4
fi.sex4k.cam,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.757308,267c23ce361ae591c8bbe0b4
fisgonclub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.819275,267c23ce361ae591c8bbe0b4
fisherlicious.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.879424,267c23ce361ae591c8bbe0b4
fistertwister.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.938830,267c23ce361ae591c8bbe0b4
fisting-maniacs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:33.999234,267c23ce361ae591c8bbe0b4
fivestarpornsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.061659,267c23ce361ae591c8bbe0b4
flairs-23.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.125819,267c23ce361ae591c8bbe0b4
flashservice.xvideos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.185549,267c23ce361ae591c8bbe0b4
flashybabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.245410,267c23ce361ae591c8bbe0b4
flatchestedangels.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.305617,267c23ce361ae591c8bbe0b4
flavinha.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.366278,267c23ce361ae591c8bbe0b4
fleetwoodfilmsltd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.427107,267c23ce361ae591c8bbe0b4
fleshlight.sjv.io,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-18 11:49:34.487245,267c23ce361ae591c8bbe0b4
