idna_subject,checker_type,destination,source,tested_at,session_id
cdn3.freepornlab.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.328077,5c2f59fa18f72825cbaf6c18
cdn3.freesex5.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.363343,5c2f59fa18f72825cbaf6c18
cdn3.freesexalbum.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.398518,5c2f59fa18f72825cbaf6c18
cdn3.freesexbase.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.433647,5c2f59fa18f72825cbaf6c18
cdn3.freesexbros.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.469060,5c2f59fa18f72825cbaf6c18
cdn3.freesex.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.504260,5c2f59fa18f72825cbaf6c18
cdn3.freesextube.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.545607,5c2f59fa18f72825cbaf6c18
cdn3.freesextube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.581071,5c2f59fa18f72825cbaf6c18
cdn3.fuckteenporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.616506,5c2f59fa18f72825cbaf6c18
cdn3.fuckteensporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.651968,5c2f59fa18f72825cbaf6c18
cdn3.getpornlist.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.687397,5c2f59fa18f72825cbaf6c18
cdn3.goxxxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.722535,5c2f59fa18f72825cbaf6c18
cdn3.gratsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.757946,5c2f59fa18f72825cbaf6c18
cdn3.hdpornvideos.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.793334,5c2f59fa18f72825cbaf6c18
cdn3.hdsexvideos.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-07 17:16:40.828805,5c2f59fa18f72825cbaf6c18
