idna_subject,checker_type,destination,source,tested_at,session_id
bdsm.one,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.408236,656e2f049a75bb7bcb186c50
bdsmphotos.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.441514,656e2f049a75bb7bcb186c50
bdsmstreak.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.474700,656e2f049a75bb7bcb186c50
bdsmtheory.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.509818,656e2f049a75bb7bcb186c50
bdsmxxxmovies.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.544190,656e2f049a75bb7bcb186c50
bdsmyou.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.577885,656e2f049a75bb7bcb186c50
bdsm-zone.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.611852,656e2f049a75bb7bcb186c50
beachboobs.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.645645,656e2f049a75bb7bcb186c50
beachtoplist.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.678660,656e2f049a75bb7bcb186c50
beastiality.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.719453,656e2f049a75bb7bcb186c50
beastysexlinks.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.753846,656e2f049a75bb7bcb186c50
beastythumbs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.786916,656e2f049a75bb7bcb186c50
beautiesonearth.clgalleries.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.824274,656e2f049a75bb7bcb186c50
beautiesonearth.urlgalleries.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.856215,656e2f049a75bb7bcb186c50
beautifulass.sensualwriter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.889870,656e2f049a75bb7bcb186c50
beautifulaudrey.blogspot.ro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 13:28:28.921972,656e2f049a75bb7bcb186c50
