idna_subject,checker_type,destination,source,tested_at,session_id
www.watchjavonline.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:32.043826,d6b7cd642ff970cbe6167c47
www.watchmyexgf.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:32.302916,d6b7cd642ff970cbe6167c47
www.watchmygf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:32.563648,d6b7cd642ff970cbe6167c47
www.watchmygf.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:32.815828,d6b7cd642ff970cbe6167c47
www.watchmygf.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:33.070246,d6b7cd642ff970cbe6167c47
www.watchmynewgf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:33.335746,d6b7cd642ff970cbe6167c47
www.watchmynudegf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:33.592959,d6b7cd642ff970cbe6167c47
www.watchncum.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:33.845397,d6b7cd642ff970cbe6167c47
www.watchourwives.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:34.109291,d6b7cd642ff970cbe6167c47
www.watchporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:34.366659,d6b7cd642ff970cbe6167c47
www.weareshemale.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:34.627734,d6b7cd642ff970cbe6167c47
www.web-angels.de,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:34.888602,d6b7cd642ff970cbe6167c47
www.webcamchamps.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:35.154130,d6b7cd642ff970cbe6167c47
www.webcamclub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:35.408470,d6b7cd642ff970cbe6167c47
www.webcamgirlslive.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:35.661078,d6b7cd642ff970cbe6167c47
www.webcampornblog.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:35.912040,d6b7cd642ff970cbe6167c47
www.webcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:36.169558,d6b7cd642ff970cbe6167c47
www.webcamtop100.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:36.446070,d6b7cd642ff970cbe6167c47
www.webdata.vidz.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:36.700443,d6b7cd642ff970cbe6167c47
www.webgirlsonline.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:36.954562,d6b7cd642ff970cbe6167c47
www.web-starlets.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:37.210155,d6b7cd642ff970cbe6167c47
www.weliketosuck.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:37.478414,d6b7cd642ff970cbe6167c47
www.weltporno.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:37.732920,d6b7cd642ff970cbe6167c47
www.wendise.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:37.991548,d6b7cd642ff970cbe6167c47
www.wetandpissy.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:38.259423,d6b7cd642ff970cbe6167c47
www.wetangels.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:38.517326,d6b7cd642ff970cbe6167c47
www.wet-babe.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:38.806242,d6b7cd642ff970cbe6167c47
www.wetchan.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:39.087918,d6b7cd642ff970cbe6167c47
www.wetchicks.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:39.352341,d6b7cd642ff970cbe6167c47
www.wetplace.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 13:38:39.604550,d6b7cd642ff970cbe6167c47
