idna_subject,checker_type,destination,source,tested_at,session_id
grannyfuck.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.313990,f5ec72e64c59d4242627f7d0
grannyhd.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.390076,f5ec72e64c59d4242627f7d0
grannyinlove.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.465557,f5ec72e64c59d4242627f7d0
granny.nu,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.541409,f5ec72e64c59d4242627f7d0
grannynudepics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.617432,f5ec72e64c59d4242627f7d0
grannypics.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.693641,f5ec72e64c59d4242627f7d0
grannyporn.bz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.768261,f5ec72e64c59d4242627f7d0
grannypornpic.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.844832,f5ec72e64c59d4242627f7d0
grannypornpics.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.921059,f5ec72e64c59d4242627f7d0
grannypornpics.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:54.998262,f5ec72e64c59d4242627f7d0
grannypornpics.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.075058,f5ec72e64c59d4242627f7d0
grannypornpicture.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.150897,f5ec72e64c59d4242627f7d0
grannyprn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.226468,f5ec72e64c59d4242627f7d0
grannysexclub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.302943,f5ec72e64c59d4242627f7d0
grannysexi.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.379166,f5ec72e64c59d4242627f7d0
grannysex.name,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.456472,f5ec72e64c59d4242627f7d0
grannysexpicture.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.534799,f5ec72e64c59d4242627f7d0
grannysexypics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.612252,f5ec72e64c59d4242627f7d0
grannytitty.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.688990,f5ec72e64c59d4242627f7d0
grannytube.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.765228,f5ec72e64c59d4242627f7d0
grannytubes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.841097,f5ec72e64c59d4242627f7d0
grannytube.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.917092,f5ec72e64c59d4242627f7d0
grannyxxxsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:55.992705,f5ec72e64c59d4242627f7d0
graphics2.sextracker.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:56.069022,f5ec72e64c59d4242627f7d0
gratsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-16 23:52:56.144866,f5ec72e64c59d4242627f7d0
