idna_subject,checker_type,destination,source,tested_at,session_id
fg.adultadworld.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.001072,ebd0e71fd563fb75603e7aed
fhg.1by-day.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.055144,ebd0e71fd563fb75603e7aed
fhg.analqueenalysa.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.108138,ebd0e71fd563fb75603e7aed
fhg.bbwbet.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.163108,ebd0e71fd563fb75603e7aed
fhg.bukkakenow.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.215840,ebd0e71fd563fb75603e7aed
fhg.dirty101.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.270829,ebd0e71fd563fb75603e7aed
fhg.euroteenerotica.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.328592,ebd0e71fd563fb75603e7aed
fhg.eveangelofficial.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.381471,ebd0e71fd563fb75603e7aed
fhg.fattygame.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.433954,ebd0e71fd563fb75603e7aed
fhg.fattypub.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.486382,ebd0e71fd563fb75603e7aed
fhg.hairyav.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.536264,ebd0e71fd563fb75603e7aed
fhg.hairytwatter.net,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.592399,ebd0e71fd563fb75603e7aed
fhg.iknowthatgirl.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.643651,ebd0e71fd563fb75603e7aed
fhg.julesjordan.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.692826,ebd0e71fd563fb75603e7aed
fhg.lezbohoneys.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.743297,ebd0e71fd563fb75603e7aed
fhg.lezcuties.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.794997,ebd0e71fd563fb75603e7aed
fhg.met-art.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.848840,ebd0e71fd563fb75603e7aed
fhg.mofos.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.902842,ebd0e71fd563fb75603e7aed
fhg.mywifesmom.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:10.956314,ebd0e71fd563fb75603e7aed
fhg.schoolgirlshd.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.010250,ebd0e71fd563fb75603e7aed
fhg.sexjapantv.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.062369,ebd0e71fd563fb75603e7aed
fhg.sexvideocasting.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.112441,ebd0e71fd563fb75603e7aed
fhg.thelifeerotic.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.164370,ebd0e71fd563fb75603e7aed
fhg.trannysmuts.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.218319,ebd0e71fd563fb75603e7aed
fhg.voyeurjapantv.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.269337,ebd0e71fd563fb75603e7aed
fi.1cam.webcam,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.318853,ebd0e71fd563fb75603e7aed
fi1-ph.ypncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.371221,ebd0e71fd563fb75603e7aed
fi1.ypncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.422015,ebd0e71fd563fb75603e7aed
fi.biguz.net,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.477305,ebd0e71fd563fb75603e7aed
fi.bimbolive.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.534068,ebd0e71fd563fb75603e7aed
fi.bongacams.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.588724,ebd0e71fd563fb75603e7aed
figaitaliana.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.642070,ebd0e71fd563fb75603e7aed
figure.superhentais.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.698530,ebd0e71fd563fb75603e7aed
file1.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.755092,ebd0e71fd563fb75603e7aed
file2.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.804097,ebd0e71fd563fb75603e7aed
file3.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.852987,ebd0e71fd563fb75603e7aed
file4.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.906288,ebd0e71fd563fb75603e7aed
file5.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:11.956841,ebd0e71fd563fb75603e7aed
file6.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.008973,ebd0e71fd563fb75603e7aed
file7.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.065015,ebd0e71fd563fb75603e7aed
file.7mmtv.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.118123,ebd0e71fd563fb75603e7aed
file.al,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.171760,ebd0e71fd563fb75603e7aed
filejoker.net,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.228640,ebd0e71fd563fb75603e7aed
filemonster.org,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.284079,ebd0e71fd563fb75603e7aed
file.publicflashing.me,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.339508,ebd0e71fd563fb75603e7aed
files.faproulette.co,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.392006,ebd0e71fd563fb75603e7aed
filesmonster.tv,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.444325,ebd0e71fd563fb75603e7aed
filesor.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.496743,ebd0e71fd563fb75603e7aed
filestube.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.550091,ebd0e71fd563fb75603e7aed
filetr.jav.sh,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.603614,ebd0e71fd563fb75603e7aed
filipinachick.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.654204,ebd0e71fd563fb75603e7aed
filipinagogo.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.705895,ebd0e71fd563fb75603e7aed
filipinastripper.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.756526,ebd0e71fd563fb75603e7aed
filipinavirgin.net,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.809996,ebd0e71fd563fb75603e7aed
filipinawebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.867549,ebd0e71fd563fb75603e7aed
filmeleporno.xxx,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.921373,ebd0e71fd563fb75603e7aed
filme-porno.live,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:12.972736,ebd0e71fd563fb75603e7aed
filmepornoxxx.net,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.021682,ebd0e71fd563fb75603e7aed
filthcams.xyz,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.073426,ebd0e71fd563fb75603e7aed
filthygifs.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.124006,ebd0e71fd563fb75603e7aed
finaldesitube.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.175486,ebd0e71fd563fb75603e7aed
findercdn.me,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.228841,ebd0e71fd563fb75603e7aed
findicons.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.283448,ebd0e71fd563fb75603e7aed
findtubes.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.336485,ebd0e71fd563fb75603e7aed
fineartteens.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.390701,ebd0e71fd563fb75603e7aed
fineplaymates.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.445828,ebd0e71fd563fb75603e7aed
fineporn.pro,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.499629,ebd0e71fd563fb75603e7aed
finernudes.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.555456,ebd0e71fd563fb75603e7aed
finetubeamateur.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.615919,ebd0e71fd563fb75603e7aed
finishhim.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.670024,ebd0e71fd563fb75603e7aed
firstanalquest.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.727032,ebd0e71fd563fb75603e7aed
firstanalvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.782679,ebd0e71fd563fb75603e7aed
firstbgg.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.835774,ebd0e71fd563fb75603e7aed
firstpersonwritings.eu,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.887893,ebd0e71fd563fb75603e7aed
fi.sex4k.cam,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.936774,ebd0e71fd563fb75603e7aed
fisgonclub.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:13.988722,ebd0e71fd563fb75603e7aed
fisherlicious.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:14.042001,ebd0e71fd563fb75603e7aed
fistertwister.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:14.095922,ebd0e71fd563fb75603e7aed
fisting-maniacs.com,AVAILABILITY,hosts.list,hosts.list,2001-07-03 11:26:14.148470,ebd0e71fd563fb75603e7aed
