idna_subject,checker_type,destination,source,tested_at,session_id
audibleporn.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.425177,83a9ce17f864ce36d70f4b27
aussieass.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.451762,83a9ce17f864ce36d70f4b27
aussiepov.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.478819,83a9ce17f864ce36d70f4b27
aussiespeedoguy.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.505444,83a9ce17f864ce36d70f4b27
austrian-angels.at,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.532929,83a9ce17f864ce36d70f4b27
autolinkweb.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.559473,83a9ce17f864ce36d70f4b27
av25hrs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.586982,83a9ce17f864ce36d70f4b27
av69.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.613694,83a9ce17f864ce36d70f4b27
avadevine.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.641019,83a9ce17f864ce36d70f4b27
avair.top,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.668044,83a9ce17f864ce36d70f4b27
avalon.topbucks.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.695731,83a9ce17f864ce36d70f4b27
avatarcash.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.723792,83a9ce17f864ce36d70f4b27
avatars.hentai-foundry.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.751126,83a9ce17f864ce36d70f4b27
avcrempie.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.778001,83a9ce17f864ce36d70f4b27
avenida18.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.804864,83a9ce17f864ce36d70f4b27
averagenudes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.833059,83a9ce17f864ce36d70f4b27
averoticamodels.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.860284,83a9ce17f864ce36d70f4b27
avfay.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.887986,83a9ce17f864ce36d70f4b27
avforme.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 22:48:14.917377,83a9ce17f864ce36d70f4b27
