idna_subject,checker_type,destination,source,tested_at,session_id
cdn.bdsm.one,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:50.986163,02983777ea767ffd3cb09733
cdn.bemyhole.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.036417,02983777ea767ffd3cb09733
cdn-b.heavy-r.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.086684,02983777ea767ffd3cb09733
cdn.bigboobs.rocks,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.135932,02983777ea767ffd3cb09733
cdn.bustyblondes.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.185762,02983777ea767ffd3cb09733
cdn.bustyporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.237470,02983777ea767ffd3cb09733
cdn.camshq.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.287924,02983777ea767ffd3cb09733
cdn.cherrynudes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.340711,02983777ea767ffd3cb09733
cdn.cherrypimps.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.391041,02983777ea767ffd3cb09733
cdn.cravebabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.453214,02983777ea767ffd3cb09733
cdn.cumbuffet.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.506016,02983777ea767ffd3cb09733
cdn.curvyerotic.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.557654,02983777ea767ffd3cb09733
cdn.cute-babes.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.606950,02983777ea767ffd3cb09733
cdn.dap.dmm.co.jp,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.658233,02983777ea767ffd3cb09733
cdn.deluxeblondes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.710064,02983777ea767ffd3cb09733
cdn.desiredbabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.760019,02983777ea767ffd3cb09733
cdn.digitalbeautybabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.810915,02983777ea767ffd3cb09733
cdn-d-img.pornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.860076,02983777ea767ffd3cb09733
cdn.dirtypornvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.913097,02983777ea767ffd3cb09733
cdn-d-limg.pornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:51.966100,02983777ea767ffd3cb09733
cdn.donmai.us,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:52.017568,02983777ea767ffd3cb09733
cdn.doublepimpssl.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:52.071485,02983777ea767ffd3cb09733
cdn-d-ss2.pornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-12 01:31:52.122282,02983777ea767ffd3cb09733
