idna_subject,checker_type,destination,source,tested_at,session_id
bronzeadultblogs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.327564,622b47cec674f0bc78acea37
browneyedangel83.freewebpages.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.355811,622b47cec674f0bc78acea37
br.realitykings.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.384228,622b47cec674f0bc78acea37
br.rk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.412676,622b47cec674f0bc78acea37
br.spankbang.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.441074,622b47cec674f0bc78acea37
brunetteangel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.469300,622b47cec674f0bc78acea37
brutalfetish.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.497435,622b47cec674f0bc78acea37
brutalinvasion.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.525724,622b47cec674f0bc78acea37
br.youporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.554335,622b47cec674f0bc78acea37
bs1.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.582766,622b47cec674f0bc78acea37
bs2.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.611336,622b47cec674f0bc78acea37
bs3.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.639833,622b47cec674f0bc78acea37
bs.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.668318,622b47cec674f0bc78acea37
btas.juggcrew.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.696835,622b47cec674f0bc78acea37
btn.hitomi.la,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.725097,622b47cec674f0bc78acea37
bubbaporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.753131,622b47cec674f0bc78acea37
bubblebuttbonanza.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.781124,622b47cec674f0bc78acea37
bubblebuttsgalore.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.809478,622b47cec674f0bc78acea37
bubbleclips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.837897,622b47cec674f0bc78acea37
buby.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.866208,622b47cec674f0bc78acea37
buck-angel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.901064,622b47cec674f0bc78acea37
buckangel.maakjestart.nl,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-02 19:22:02.929420,622b47cec674f0bc78acea37
