idna_subject,checker_type,destination,source,tested_at,session_id
ftvgirlsfan.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.107419,f9c42c7552b00a415ac13b32
ftvhunter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.167609,f9c42c7552b00a415ac13b32
fuck18.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.227636,f9c42c7552b00a415ac13b32
fuck18tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.288493,f9c42c7552b00a415ac13b32
fuck8.us,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.348375,f9c42c7552b00a415ac13b32
fuck.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.408607,f9c42c7552b00a415ac13b32
fuckedbabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.468782,f9c42c7552b00a415ac13b32
fuckedintraffic.letsdoeit.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.529575,f9c42c7552b00a415ac13b32
fucking-good-porn.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.589388,f9c42c7552b00a415ac13b32
fuckland.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.649756,f9c42c7552b00a415ac13b32
fuck-mature.co,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.709687,f9c42c7552b00a415ac13b32
fuck-my-wife.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.769987,f9c42c7552b00a415ac13b32
fucknstein.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.830675,f9c42c7552b00a415ac13b32
fuckold.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.891285,f9c42c7552b00a415ac13b32
fucksucknswallow.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:36.951417,f9c42c7552b00a415ac13b32
fuckteenporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:37.012781,f9c42c7552b00a415ac13b32
fuckteensporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:37.073698,f9c42c7552b00a415ac13b32
fuckthegifs.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:37.135052,f9c42c7552b00a415ac13b32
fucktime.urlgalleries.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-17 02:17:37.195765,f9c42c7552b00a415ac13b32
