idna_subject,checker_type,destination,source,tested_at,session_id
czechpool.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.710141,40cf9922c4155d85b7427690
czechporn1.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.758960,40cf9922c4155d85b7427690
czechsauna.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.807869,40cf9922c4155d85b7427690
czechsolarium.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.856417,40cf9922c4155d85b7427690
czech-teens.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.904295,40cf9922c4155d85b7427690
czechtoilets.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.952147,40cf9922c4155d85b7427690
cz.pornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:40.999596,40cf9922c4155d85b7427690
cz.sex4k.cam,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.047154,40cf9922c4155d85b7427690
d205ufcvjjtr3v.cloudfront.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.098371,40cf9922c4155d85b7427690
d2r2xsm2cbt.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.155498,40cf9922c4155d85b7427690
d329v4h155l6cn.cloudfront.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.203290,40cf9922c4155d85b7427690
d4kuoyh1eq7hr.cloudfront.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.251321,40cf9922c4155d85b7427690
d4rk.club,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.298964,40cf9922c4155d85b7427690
d8u8a5x9.ssl.hwcdn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.350130,40cf9922c4155d85b7427690
da.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.397359,40cf9922c4155d85b7427690
daclick.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.445169,40cf9922c4155d85b7427690
dadcrush.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.492150,40cf9922c4155d85b7427690
daddyslilangel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.540140,40cf9922c4155d85b7427690
daddyswap.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.588183,40cf9922c4155d85b7427690
daddysworstnightmare.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.636771,40cf9922c4155d85b7427690
daddytaboo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.684228,40cf9922c4155d85b7427690
dadfuckme.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.731909,40cf9922c4155d85b7427690
dadsandgirls.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.779429,40cf9922c4155d85b7427690
dafeet.thumblogger.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 11:43:41.826889,40cf9922c4155d85b7427690
