idna_subject,checker_type,destination,source,tested_at,session_id
galleries.stephanie.totalsupercuties.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:15.819223,ac72510135201c9c7d87151b
galleries.tease-pics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:15.874271,ac72510135201c9c7d87151b
galleries.thisyearsmodel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:15.928777,ac72510135201c9c7d87151b
galleries.videosz.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:15.982751,ac72510135201c9c7d87151b
gallery0.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.036663,ac72510135201c9c7d87151b
gallery1.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.090461,ac72510135201c9c7d87151b
gallery2.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.144707,ac72510135201c9c7d87151b
gallery3.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.198555,ac72510135201c9c7d87151b
gallery.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.252501,ac72510135201c9c7d87151b
gallery.jpsex-xxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.306339,ac72510135201c9c7d87151b
galleryn0.awemdia.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.359939,ac72510135201c9c7d87151b
galleryn0.awemwh.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.413945,ac72510135201c9c7d87151b
galleryn1.awemdia.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.467757,ac72510135201c9c7d87151b
galleryn1.awemwh.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.520120,ac72510135201c9c7d87151b
galleryn2.awemdia.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.573078,ac72510135201c9c7d87151b
galleryn3.awemdia.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.626609,ac72510135201c9c7d87151b
galleryn3.awemwh.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.680194,ac72510135201c9c7d87151b
galleryserver.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.733951,ac72510135201c9c7d87151b
galleryx0.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.787359,ac72510135201c9c7d87151b
galleryx1.dditscdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.840483,ac72510135201c9c7d87151b
galleryy.8muses.download,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.894808,ac72510135201c9c7d87151b
garotoesperto.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:16.948654,ac72510135201c9c7d87151b
gasexplosion.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.002157,ac72510135201c9c7d87151b
gasmcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.056102,ac72510135201c9c7d87151b
gasmstore-idealgasm.1r4.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.110614,ac72510135201c9c7d87151b
gasmstore.idealgasm.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.163886,ac72510135201c9c7d87151b
gatapop.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.218099,ac72510135201c9c7d87151b
gatapop.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.272848,ac72510135201c9c7d87151b
gat.d2pass.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.327767,ac72510135201c9c7d87151b
gateway.jerkmate.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.382449,ac72510135201c9c7d87151b
gauleporno.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.437278,ac72510135201c9c7d87151b
gay6.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.492374,ac72510135201c9c7d87151b
gaybearfuck.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.546812,ac72510135201c9c7d87151b
gaybeastiality.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.601428,ac72510135201c9c7d87151b
gaybf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.655126,ac72510135201c9c7d87151b
gayboyfucky.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.709110,ac72510135201c9c7d87151b
gaycock4u.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.762852,ac72510135201c9c7d87151b
gayfire.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.815876,ac72510135201c9c7d87151b
gayfuror.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.870155,ac72510135201c9c7d87151b
gayguysfilm.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.924113,ac72510135201c9c7d87151b
gayjection.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:17.976792,ac72510135201c9c7d87151b
gaymaletube.name,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.030313,ac72510135201c9c7d87151b
gaymaletube.video,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.084621,ac72510135201c9c7d87151b
gaymenring.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.138635,ac72510135201c9c7d87151b
gaymoviespage.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.192801,ac72510135201c9c7d87151b
gaypinoyporn.chatango.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.247620,ac72510135201c9c7d87151b
gayporn18.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.302305,ac72510135201c9c7d87151b
gaypornarchive.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.356843,ac72510135201c9c7d87151b
gay-porn.eu,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.411689,ac72510135201c9c7d87151b
gaypornium.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.466546,ac72510135201c9c7d87151b
gayporno.fm,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.521462,ac72510135201c9c7d87151b
gayporno.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-17 01:24:18.575806,ac72510135201c9c7d87151b
