idna_subject,checker_type,destination,source,tested_at,session_id
cbpv.chaturbate.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.285430,ebbc84457654ebc1608ecb26
cbt-fetish.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.316727,ebbc84457654ebc1608ecb26
ccbill.metartmoney.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.346486,ebbc84457654ebc1608ecb26
ccgals.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.375023,ebbc84457654ebc1608ecb26
cd1.18teenvid.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.408932,ebbc84457654ebc1608ecb26
cd2.18teenvid.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.440412,ebbc84457654ebc1608ecb26
cd3.18teenvid.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.470480,ebbc84457654ebc1608ecb26
cd4.18teenvid.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.505102,ebbc84457654ebc1608ecb26
cdas-01.fabrouter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.533971,ebbc84457654ebc1608ecb26
cdgirls.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.562619,ebbc84457654ebc1608ecb26
cdj.dap.dmm.co.jp,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-16 22:28:46.591047,ebbc84457654ebc1608ecb26
