idna_subject,checker_type,destination,source,tested_at,session_id
de-h.phncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.453137,c96147289621bc2dc2f20730
delivery.fabrouter.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.492830,c96147289621bc2dc2f20730
delivery.hornyspots.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.534765,c96147289621bc2dc2f20730
delivery.yourfuckbook.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.574789,c96147289621bc2dc2f20730
deluxeblondes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.616676,c96147289621bc2dc2f20730
demible.info,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.659373,c96147289621bc2dc2f20730
de.nyuu.info,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.703827,c96147289621bc2dc2f20730
de.pornhub.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.748662,c96147289621bc2dc2f20730
depravedangels.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.798981,c96147289621bc2dc2f20730
depravedangel.unblog.fr,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.849197,c96147289621bc2dc2f20730
de.redtube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.900001,c96147289621bc2dc2f20730
descobertasdoprazer.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.953433,c96147289621bc2dc2f20730
de.sex4k.cam,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:24.997509,c96147289621bc2dc2f20730
de.sex-porn.cam,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.050278,c96147289621bc2dc2f20730
de.sexufly.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.099122,c96147289621bc2dc2f20730
desiaunty.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.140327,c96147289621bc2dc2f20730
desibees.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.182733,c96147289621bc2dc2f20730
desifuckonline.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.223007,c96147289621bc2dc2f20730
design.betacash.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.263376,c96147289621bc2dc2f20730
desihotpoint.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.303378,c96147289621bc2dc2f20730
desikahani.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.343057,c96147289621bc2dc2f20730
desipapa2.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.382902,c96147289621bc2dc2f20730
desipapa.xxx,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.422695,c96147289621bc2dc2f20730
desipornfilm.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.462731,c96147289621bc2dc2f20730
desiredbabes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.505134,c96147289621bc2dc2f20730
desire-released.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.545106,c96147289621bc2dc2f20730
desire-xx.supertop-100.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.585339,c96147289621bc2dc2f20730
desisex.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.627682,c96147289621bc2dc2f20730
desiunseen.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.671846,c96147289621bc2dc2f20730
desivdo.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.714825,c96147289621bc2dc2f20730
desixnxx2.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.755779,c96147289621bc2dc2f20730
desixnxx.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.796016,c96147289621bc2dc2f20730
desixxx.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.836506,c96147289621bc2dc2f20730
desklks.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.877176,c96147289621bc2dc2f20730
desktopangels.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.918595,c96147289621bc2dc2f20730
de.spankbang.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:25.959671,c96147289621bc2dc2f20730
detentiongirls.tube,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.000429,c96147289621bc2dc2f20730
de.txxx.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.040283,c96147289621bc2dc2f20730
de.upox.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.082219,c96147289621bc2dc2f20730
deutschlandreport.letsdoeit.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.125880,c96147289621bc2dc2f20730
deviantclip.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.167200,c96147289621bc2dc2f20730
deviants-despository.booru.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.207529,c96147289621bc2dc2f20730
devils-angels.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.247828,c96147289621bc2dc2f20730
devirginize.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.287845,c96147289621bc2dc2f20730
dex59.exmasters.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.330895,c96147289621bc2dc2f20730
de.xhamster2.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.373143,c96147289621bc2dc2f20730
de.xhamster.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.414801,c96147289621bc2dc2f20730
de.xhamster.one,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.469114,c96147289621bc2dc2f20730
de.xvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.514979,c96147289621bc2dc2f20730
de.youporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.555721,c96147289621bc2dc2f20730
di1-ph.ypncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.595547,c96147289621bc2dc2f20730
di1.ypncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.636578,c96147289621bc2dc2f20730
dickandcock.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.676727,c96147289621bc2dc2f20730
dickflash.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.716884,c96147289621bc2dc2f20730
dickievirgin.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.757074,c96147289621bc2dc2f20730
dickievirgin.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.797290,c96147289621bc2dc2f20730
dick-n-jane.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.837974,c96147289621bc2dc2f20730
dickpics1.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.878600,c96147289621bc2dc2f20730
dicktricks.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.919939,c96147289621bc2dc2f20730
didilist.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:26.963826,c96147289621bc2dc2f20730
digitalangelblog.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.005840,c96147289621bc2dc2f20730
digitalbeautybabes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.049088,c96147289621bc2dc2f20730
digitalmonster.booru.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.094448,c96147289621bc2dc2f20730
digitalsweeties.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.137667,c96147289621bc2dc2f20730
digporn.pro,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.178854,c96147289621bc2dc2f20730
dildoxxxtube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.219461,c96147289621bc2dc2f20730
dilf.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.259794,c96147289621bc2dc2f20730
dillionharperexclusive.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.300253,c96147289621bc2dc2f20730
di.phncdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.340507,c96147289621bc2dc2f20730
di.rdtcdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.380980,c96147289621bc2dc2f20730
direction-x.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.421603,c96147289621bc2dc2f20730
directmaster.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.461965,c96147289621bc2dc2f20730
directorio-webcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.502499,c96147289621bc2dc2f20730
directtrafficlink.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.543172,c96147289621bc2dc2f20730
dirty101.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.583810,c96147289621bc2dc2f20730
dirtydoglinks.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.625190,c96147289621bc2dc2f20730
dirtyfarmer.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.666253,c96147289621bc2dc2f20730
dirtyfinder.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.706481,c96147289621bc2dc2f20730
dirtyfox.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.747192,c96147289621bc2dc2f20730
dirtygifsnotmore.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.788643,c96147289621bc2dc2f20730
dirtygifts.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.830136,c96147289621bc2dc2f20730
dirtyhomefuck.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.871190,c96147289621bc2dc2f20730
dirtylesbo.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.917201,c96147289621bc2dc2f20730
dirtynakedpics.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:27.960006,c96147289621bc2dc2f20730
dirtyroulette.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.001645,c96147289621bc2dc2f20730
dirtytalk101com.skimlinks.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.044043,c96147289621bc2dc2f20730
dirtyteencelebrities.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.091018,c96147289621bc2dc2f20730
dirtyxporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.134024,c96147289621bc2dc2f20730
dirwebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.178929,c96147289621bc2dc2f20730
disappointedvirginity.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.223489,c96147289621bc2dc2f20730
discreetangels.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.280009,c96147289621bc2dc2f20730
divafutura.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.323126,c96147289621bc2dc2f20730
dixiedonovanlive.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.364330,c96147289621bc2dc2f20730
djs-teens.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.405969,c96147289621bc2dc2f20730
dk.1cam.webcam,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.446984,c96147289621bc2dc2f20730
dk.bimbolive.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.487598,c96147289621bc2dc2f20730
dk.bongacams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.528060,c96147289621bc2dc2f20730
dk.sex4k.cam,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.568673,c96147289621bc2dc2f20730
dk.xhamster.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.609814,c96147289621bc2dc2f20730
dl10.thepluginz.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.652072,c96147289621bc2dc2f20730
dlbooks.to,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.693550,c96147289621bc2dc2f20730
dlisted.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.734904,c96147289621bc2dc2f20730
dm-ph.rdtcdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.775886,c96147289621bc2dc2f20730
dm.rdtcdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.817858,c96147289621bc2dc2f20730
dmssapp.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.860987,c96147289621bc2dc2f20730
docjohnson.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.902866,c96147289621bc2dc2f20730
doctorbizarre.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.944761,c96147289621bc2dc2f20730
dodaivirgin.fora.pl,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:28.984677,c96147289621bc2dc2f20730
dogdick.smackjeeves.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.027436,c96147289621bc2dc2f20730
doggay.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.073626,c96147289621bc2dc2f20730
dogmeout.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.115328,c96147289621bc2dc2f20730
dogofcum.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.156929,c96147289621bc2dc2f20730
dogspics.net,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.198696,c96147289621bc2dc2f20730
dojkihd.mobi,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.238969,c96147289621bc2dc2f20730
dollfuck.top,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.280117,c96147289621bc2dc2f20730
domerotica.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.322617,c96147289621bc2dc2f20730
dominate-me-pls.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.363134,c96147289621bc2dc2f20730
dominationwebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.403315,c96147289621bc2dc2f20730
dominawebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.444454,c96147289621bc2dc2f20730
domofslaves.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.484708,c96147289621bc2dc2f20730
domywife.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.525075,c96147289621bc2dc2f20730
donacalenta.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.565326,c96147289621bc2dc2f20730
donk69.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.606244,c96147289621bc2dc2f20730
dontstayvirgin.movielol.org,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.651749,c96147289621bc2dc2f20730
doseofgay.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.692852,c96147289621bc2dc2f20730
doto.comdotcdn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.733415,c96147289621bc2dc2f20730
doublepimp.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.773660,c96147289621bc2dc2f20730
doublepimpssl.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.815239,c96147289621bc2dc2f20730
doubleteamedteens.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.855695,c96147289621bc2dc2f20730
doubleviking.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.895906,c96147289621bc2dc2f20730
dougasukie.jp,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.936079,c96147289621bc2dc2f20730
doujinantena.com,AVAILABILITY,hosts.list,hosts.list,2001-06-28 18:36:29.976239,c96147289621bc2dc2f20730
