idna_subject,checker_type,destination,source,tested_at,session_id
www.realsexwebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:14.971853,dada2432b2a42c4b6daa7aa5
www.realsexyamateurs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:15.208289,dada2432b2a42c4b6daa7aa5
www.realsubmitted.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:15.467334,dada2432b2a42c4b6daa7aa5
www.realtampaswingers.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:15.699794,dada2432b2a42c4b6daa7aa5
www.realteenbeauty.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:15.949151,dada2432b2a42c4b6daa7aa5
www.realteengirlfriends.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:16.174682,dada2432b2a42c4b6daa7aa5
www.realteengirls.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:16.395929,dada2432b2a42c4b6daa7aa5
www.realyoungsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:16.620204,dada2432b2a42c4b6daa7aa5
www.reblop.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:16.843413,dada2432b2a42c4b6daa7aa5
www.redangel.hu,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:17.070184,dada2432b2a42c4b6daa7aa5
www.redangels.se,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:17.302734,dada2432b2a42c4b6daa7aa5
www.reddit.tube,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:17.528371,dada2432b2a42c4b6daa7aa5
www.redflava.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:17.750967,dada2432b2a42c4b6daa7aa5
www.redgifs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:17.972342,dada2432b2a42c4b6daa7aa5
www.redheadwebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:18.194909,dada2432b2a42c4b6daa7aa5
www.redirects.ero-advertising.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:18.420129,dada2432b2a42c4b6daa7aa5
www.redlightcenter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:18.642583,dada2432b2a42c4b6daa7aa5
www.redneek.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:18.878496,dada2432b2a42c4b6daa7aa5
www.redporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:19.097918,dada2432b2a42c4b6daa7aa5
www.redsexhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:19.314558,dada2432b2a42c4b6daa7aa5
www.redtube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:19.535630,dada2432b2a42c4b6daa7aa5
www.redtube.com.br,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:19.757212,dada2432b2a42c4b6daa7aa5
www.redwap2.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:19.975275,dada2432b2a42c4b6daa7aa5
www.redwap3.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:20.207309,dada2432b2a42c4b6daa7aa5
www.redwap.wtf,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:20.422917,dada2432b2a42c4b6daa7aa5
www.reelgalleries.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:20.626430,dada2432b2a42c4b6daa7aa5
www.referral.vod.topbucks.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:20.825699,dada2432b2a42c4b6daa7aa5
www.refinery29.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:21.025863,dada2432b2a42c4b6daa7aa5
www.regretfulmorning.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:21.240339,dada2432b2a42c4b6daa7aa5
www.relationship-resources.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:21.454030,dada2432b2a42c4b6daa7aa5
www.retro-fucking.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:21.679841,dada2432b2a42c4b6daa7aa5
www.retroporn.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:21.898569,dada2432b2a42c4b6daa7aa5
www.retroporn.world,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:22.116119,dada2432b2a42c4b6daa7aa5
www.rexxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:22.337919,dada2432b2a42c4b6daa7aa5
www.richporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:22.560630,dada2432b2a42c4b6daa7aa5
www.rivcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:22.786402,dada2432b2a42c4b6daa7aa5
www.rk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:23.006118,dada2432b2a42c4b6daa7aa5
www.rnosh.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:23.228183,dada2432b2a42c4b6daa7aa5
www.ro89.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:23.459694,dada2432b2a42c4b6daa7aa5
www.roccomovies.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-13 11:41:23.684360,dada2432b2a42c4b6daa7aa5
