idna_subject,checker_type,destination,source,tested_at,session_id
cdn.prettyteenbabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:48.915047,c7044e6b3e60c8479bb8c4be
cdn.privatesociety.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:48.957964,c7044e6b3e60c8479bb8c4be
cdn-pub.affect3d.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.002410,c7044e6b3e60c8479bb8c4be
cdn.pussyfuck.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.045817,c7044e6b3e60c8479bb8c4be
cdn.pussygirls.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.091242,c7044e6b3e60c8479bb8c4be
cdn.realyoungsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.135640,c7044e6b3e60c8479bb8c4be
cdn.restmature.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.179036,c7044e6b3e60c8479bb8c4be
cdn.rexporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.223902,c7044e6b3e60c8479bb8c4be
cdns.18andabused.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.267996,c7044e6b3e60c8479bb8c4be
cdn.sex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.310123,c7044e6b3e60c8479bb8c4be
cdn.sex-ly.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.354104,c7044e6b3e60c8479bb8c4be
cdn.sexteenageporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.399706,c7044e6b3e60c8479bb8c4be
cdn.sexual-babes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.444067,c7044e6b3e60c8479bb8c4be
cdn.sexual-teens.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.488754,c7044e6b3e60c8479bb8c4be
cdn.sexuhot.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.532672,c7044e6b3e60c8479bb8c4be
cdn.sexyandfunny.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.576805,c7044e6b3e60c8479bb8c4be
cdn.sexy-girlfriends.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:07:49.620578,c7044e6b3e60c8479bb8c4be
