idna_subject,checker_type,destination,source,tested_at,session_id
fapdu.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.572376,6dca6ad1c2dd4971575320d2
fapfiles.org,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.631732,6dca6ad1c2dd4971575320d2
fapgay.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.690822,6dca6ad1c2dd4971575320d2
fapheaven.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.744460,6dca6ad1c2dd4971575320d2
fapix.net,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.798782,6dca6ad1c2dd4971575320d2
fapongayporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.851408,6dca6ad1c2dd4971575320d2
faponix.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.901888,6dca6ad1c2dd4971575320d2
fappening.pw,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:43.952518,6dca6ad1c2dd4971575320d2
fappers.xxx,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.005054,6dca6ad1c2dd4971575320d2
fapporn.me,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.059404,6dca6ad1c2dd4971575320d2
fappybirds.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.113196,6dca6ad1c2dd4971575320d2
faproulette.co,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.168408,6dca6ad1c2dd4971575320d2
fapset.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.224248,6dca6ad1c2dd4971575320d2
faptitans.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.280344,6dca6ad1c2dd4971575320d2
faptogayporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.338486,6dca6ad1c2dd4971575320d2
faptogayporn.net,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.397162,6dca6ad1c2dd4971575320d2
fapulike.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.453850,6dca6ad1c2dd4971575320d2
fapxl.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.514871,6dca6ad1c2dd4971575320d2
farrahsuperstar.vividceleb.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.573456,6dca6ad1c2dd4971575320d2
fartfantasyxxx.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.629289,6dca6ad1c2dd4971575320d2
fastpic.ru,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.697138,6dca6ad1c2dd4971575320d2
fastpics.eu,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.757867,6dca6ad1c2dd4971575320d2
fastporndelivery.hqporner.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.818047,6dca6ad1c2dd4971575320d2
fastsexdate.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.876324,6dca6ad1c2dd4971575320d2
fatbeurettess.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.931888,6dca6ad1c2dd4971575320d2
fatchickens.net,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:44.990342,6dca6ad1c2dd4971575320d2
fatgrannypics.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.043450,6dca6ad1c2dd4971575320d2
fatjuicyass.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.098256,6dca6ad1c2dd4971575320d2
fatpichunter.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.153205,6dca6ad1c2dd4971575320d2
fatpussyass.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.207773,6dca6ad1c2dd4971575320d2
fatpussytube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.260610,6dca6ad1c2dd4971575320d2
favgayporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.319967,6dca6ad1c2dd4971575320d2
favouritecash.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.381350,6dca6ad1c2dd4971575320d2
fbjav.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.441389,6dca6ad1c2dd4971575320d2
fckps.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.501810,6dca6ad1c2dd4971575320d2
fearea.ru,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.558622,6dca6ad1c2dd4971575320d2
feedback.nudevista.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.617430,6dca6ad1c2dd4971575320d2
feedback.pornhub.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.671273,6dca6ad1c2dd4971575320d2
feed-media.adult-webcontent.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.729279,6dca6ad1c2dd4971575320d2
feeds.videosz.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.785712,6dca6ad1c2dd4971575320d2
feellust.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.846854,6dca6ad1c2dd4971575320d2
feetwebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.910717,6dca6ad1c2dd4971575320d2
felony-angel.blogdrive.com,AVAILABILITY,hosts.list,hosts.list,2001-06-26 01:54:45.971309,6dca6ad1c2dd4971575320d2
