idna_subject,checker_type,destination,source,tested_at,session_id
www.youav.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:53.895053,40eea68ff0921346f98808fb
www.youfreeporntube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:54.142973,40eea68ff0921346f98808fb
www.youhdporno.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:54.386562,40eea68ff0921346f98808fb
www.youjizz.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:54.621904,40eea68ff0921346f98808fb
www.youjizzlive.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:54.862934,40eea68ff0921346f98808fb
www.young18.net,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:55.105719,40eea68ff0921346f98808fb
www.youngamateursporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:55.349447,40eea68ff0921346f98808fb
www.younganalpornpics.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:55.587052,40eea68ff0921346f98808fb
www.youngandhorny.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:55.835781,40eea68ff0921346f98808fb
www.youngandready.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:56.083166,40eea68ff0921346f98808fb
www.youngangels18.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:56.326651,40eea68ff0921346f98808fb
www.youngbusty.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:56.565449,40eea68ff0921346f98808fb
www.youngcollections.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:56.812375,40eea68ff0921346f98808fb
www.youngdump.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:57.052649,40eea68ff0921346f98808fb
www.youngercams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:57.299974,40eea68ff0921346f98808fb
www.youngestgalleries.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:57.537063,40eea68ff0921346f98808fb
www.youngfatties.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:57.780093,40eea68ff0921346f98808fb
www.youngfuck.xyz,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:58.027128,40eea68ff0921346f98808fb
www.younglatinapussy.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:58.270701,40eea68ff0921346f98808fb
www.youngleafs.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:58.514014,40eea68ff0921346f98808fb
www.younglittlegirlies.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:58.753821,40eea68ff0921346f98808fb
www.youngmint.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:58.984471,40eea68ff0921346f98808fb
www.youngmommyfucksme.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:59.231171,40eea68ff0921346f98808fb
www.youngporn.club,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:59.469305,40eea68ff0921346f98808fb
www.youngporno.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:59.713936,40eea68ff0921346f98808fb
www.youngpornphotos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:19:59.956396,40eea68ff0921346f98808fb
www.youngpornpictures.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:00.204102,40eea68ff0921346f98808fb
www.youngporntgp.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:00.452770,40eea68ff0921346f98808fb
www.youngporntube.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:00.697995,40eea68ff0921346f98808fb
www.youngporn.video,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:00.946118,40eea68ff0921346f98808fb
www.youngpornvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:01.192885,40eea68ff0921346f98808fb
www.youngsex.club,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:01.430772,40eea68ff0921346f98808fb
www.youngsexhub.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:01.664879,40eea68ff0921346f98808fb
www.youngsex.me,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:01.903335,40eea68ff0921346f98808fb
www.youngsex.org,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:02.153029,40eea68ff0921346f98808fb
www.youngsexpics.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:02.400185,40eea68ff0921346f98808fb
www.youngteensexhd.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:02.648028,40eea68ff0921346f98808fb
www.youngthroats.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:02.895348,40eea68ff0921346f98808fb
www.youngtubemovies.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:03.138018,40eea68ff0921346f98808fb
www.young-whores.net,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:03.383866,40eea68ff0921346f98808fb
www.youngxxx.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:03.626360,40eea68ff0921346f98808fb
www.youporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:03.872217,40eea68ff0921346f98808fb
www.youporngay.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:04.124960,40eea68ff0921346f98808fb
www.youporn.lc,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:04.377146,40eea68ff0921346f98808fb
www.youpornmate.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:04.619925,40eea68ff0921346f98808fb
www.youpornru.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:04.864927,40eea68ff0921346f98808fb
www.youpornx.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:05.111163,40eea68ff0921346f98808fb
www.youramateurporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:05.352035,40eea68ff0921346f98808fb
www.your-daily-girl.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:05.600819,40eea68ff0921346f98808fb
www.yourdailygirls.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:05.847132,40eea68ff0921346f98808fb
www.yourdailypornstars.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:06.087271,40eea68ff0921346f98808fb
www.yourdailypornvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:06.328295,40eea68ff0921346f98808fb
www.yourdirtymind.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:06.574873,40eea68ff0921346f98808fb
www.yourdoll.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:06.815130,40eea68ff0921346f98808fb
www.yourfreeporn.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:07.055741,40eea68ff0921346f98808fb
www.yourfreeporn.us,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:07.293998,40eea68ff0921346f98808fb
www.yourlustmovies.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:07.535096,40eea68ff0921346f98808fb
www.yourpornjizz.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:07.778171,40eea68ff0921346f98808fb
www.yourporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:08.028761,40eea68ff0921346f98808fb
www.yousexvideos.net,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:08.267438,40eea68ff0921346f98808fb
www.youtucam.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:08.503274,40eea68ff0921346f98808fb
www.youupornhub.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:08.746632,40eea68ff0921346f98808fb
www.youx.xxx,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:08.994583,40eea68ff0921346f98808fb
www.yporn.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:09.238336,40eea68ff0921346f98808fb
www.ysporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:09.490389,40eea68ff0921346f98808fb
www.yteenporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:09.731839,40eea68ff0921346f98808fb
www.yumm.net,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:09.975951,40eea68ff0921346f98808fb
www.yummy-cummy.ccnwebcams.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 22:20:10.216198,40eea68ff0921346f98808fb
