idna_subject,checker_type,destination,source,tested_at,session_id
fineplaymates.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.606457,40eea68ff0921346f98808fb
fineporn.pro,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.679023,40eea68ff0921346f98808fb
finernudes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.750304,40eea68ff0921346f98808fb
finetubeamateur.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.820355,40eea68ff0921346f98808fb
finishhim.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.890392,40eea68ff0921346f98808fb
firstanalquest.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:42.962253,40eea68ff0921346f98808fb
firstanalvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.033262,40eea68ff0921346f98808fb
firstbgg.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.105109,40eea68ff0921346f98808fb
firstpersonwritings.eu,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.175600,40eea68ff0921346f98808fb
fi.sex4k.cam,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.246101,40eea68ff0921346f98808fb
fisgonclub.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.318167,40eea68ff0921346f98808fb
fisherlicious.tumblr.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.397767,40eea68ff0921346f98808fb
fistertwister.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.469388,40eea68ff0921346f98808fb
fisting-maniacs.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.544685,40eea68ff0921346f98808fb
fivestarpornsites.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.627090,40eea68ff0921346f98808fb
flairs-23.info,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.696314,40eea68ff0921346f98808fb
flashservice.xvideos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.765808,40eea68ff0921346f98808fb
flashybabes.com,AVAILABILITY,hosts.list,hosts.list,2001-06-29 21:54:43.834404,40eea68ff0921346f98808fb
