idna_subject,checker_type,destination,source,tested_at,session_id
beeg.wtf,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.334717,2178d9c23698a029ee36bc11
befuck.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.362400,2178d9c23698a029ee36bc11
bejav.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.391464,2178d9c23698a029ee36bc11
bellaporn.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.421724,2178d9c23698a029ee36bc11
benaughty.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.450972,2178d9c23698a029ee36bc11
berufsbildungsbericht.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.477887,2178d9c23698a029ee36bc11
best10.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.506726,2178d9c23698a029ee36bc11
best10pornsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.535136,2178d9c23698a029ee36bc11
best10pornweb.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.563858,2178d9c23698a029ee36bc11
bestamateurpornsites.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.593652,2178d9c23698a029ee36bc11
best.amateursecrets.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.622304,2178d9c23698a029ee36bc11
bestamateursporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.650966,2178d9c23698a029ee36bc11
bestanalpornsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.680190,2178d9c23698a029ee36bc11
bestandfreeporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.710108,2178d9c23698a029ee36bc11
bestangels.de,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.741360,2178d9c23698a029ee36bc11
bestarabtube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.770118,2178d9c23698a029ee36bc11
bestartnudes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.799490,2178d9c23698a029ee36bc11
bestasia1.2020porn.watch,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.827307,2178d9c23698a029ee36bc11
bestasia2.2020porn.watch,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.855005,2178d9c23698a029ee36bc11
bestasia3.2020porn.watch,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.884506,2178d9c23698a029ee36bc11
besteffinggifs.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.911645,2178d9c23698a029ee36bc11
best-free-porn-sites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.939358,2178d9c23698a029ee36bc11
bestfreepornvideos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.965995,2178d9c23698a029ee36bc11
bestfreesexporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:39.996249,2178d9c23698a029ee36bc11
bestfreesexporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.024580,2178d9c23698a029ee36bc11
best-gay-lesbian-dating-websites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.052356,2178d9c23698a029ee36bc11
besthairyporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.082101,2178d9c23698a029ee36bc11
besthandjobporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.111016,2178d9c23698a029ee36bc11
besthdsexvideo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.141164,2178d9c23698a029ee36bc11
besthotdates.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.169574,2178d9c23698a029ee36bc11
besthugecocks.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.200369,2178d9c23698a029ee36bc11
bestiality-sex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.231857,2178d9c23698a029ee36bc11
bestialitysextaboo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.260896,2178d9c23698a029ee36bc11
bestindiansex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.288024,2178d9c23698a029ee36bc11
bestjavporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.318998,2178d9c23698a029ee36bc11
bestlistofporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.346769,2178d9c23698a029ee36bc11
bestlist.top,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.374413,2178d9c23698a029ee36bc11
bestlivecamgirls.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.403691,2178d9c23698a029ee36bc11
bestofbritneyamber.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.431997,2178d9c23698a029ee36bc11
bestofsexvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.462170,2178d9c23698a029ee36bc11
best-paypornsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.490318,2178d9c23698a029ee36bc11
best-paypornsites.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.519205,2178d9c23698a029ee36bc11
bestporn24.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.549157,2178d9c23698a029ee36bc11
bestpornamateur.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.577264,2178d9c23698a029ee36bc11
best-porn-clips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.605639,2178d9c23698a029ee36bc11
bestpornmenu.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.635391,2178d9c23698a029ee36bc11
bestporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.663719,2178d9c23698a029ee36bc11
bestpornsites.biz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.692801,2178d9c23698a029ee36bc11
bestpornsites.co.uk,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.727079,2178d9c23698a029ee36bc11
bestpornsites.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.754860,2178d9c23698a029ee36bc11
bestpornstars.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.782952,2178d9c23698a029ee36bc11
bestseximages.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.814125,2178d9c23698a029ee36bc11
best-sex-vids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.843902,2178d9c23698a029ee36bc11
bestshemalesex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.873776,2178d9c23698a029ee36bc11
bestsouthindiansex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.902989,2178d9c23698a029ee36bc11
bestteenpalace.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.931528,2178d9c23698a029ee36bc11
bestteenporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.959127,2178d9c23698a029ee36bc11
besttrannypornsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:40.988767,2178d9c23698a029ee36bc11
bestwebcamsites.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 16:56:41.017180,2178d9c23698a029ee36bc11
