idna_subject,checker_type,destination,source,tested_at,session_id
cdn1.18-teen-tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.191171,2a28d367ec8fb17503a9d65d
cdn1.18teen-tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.231213,2a28d367ec8fb17503a9d65d
cdn1.18teentube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.270075,2a28d367ec8fb17503a9d65d
cdn1.18yo.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.308415,2a28d367ec8fb17503a9d65d
cdn1.19girlsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.345465,2a28d367ec8fb17503a9d65d
cdn1.19girlstube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.382312,2a28d367ec8fb17503a9d65d
cdn1.19hdporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.422974,2a28d367ec8fb17503a9d65d
cdn1.19hdsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.466707,2a28d367ec8fb17503a9d65d
cdn1.1watchmygf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.509824,2a28d367ec8fb17503a9d65d
cdn1-360p-video-ht.4tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.548035,2a28d367ec8fb17503a9d65d
cdn14276683.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.596062,2a28d367ec8fb17503a9d65d
cdn15764270.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.640911,2a28d367ec8fb17503a9d65d
cdn1.69teentube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.685482,2a28d367ec8fb17503a9d65d
cdn.18-21yo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.731412,2a28d367ec8fb17503a9d65d
cdn.18andabused.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.770473,2a28d367ec8fb17503a9d65d
cdn.18teentube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.820542,2a28d367ec8fb17503a9d65d
cdn1.adult-tuber.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.858540,2a28d367ec8fb17503a9d65d
cdn1.aepics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.901896,2a28d367ec8fb17503a9d65d
cdn1.ahporntube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.940652,2a28d367ec8fb17503a9d65d
cdn1.alexaporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:24.978552,2a28d367ec8fb17503a9d65d
cdn1.analporn.cc,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.017817,2a28d367ec8fb17503a9d65d
cdn1.angryvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.071474,2a28d367ec8fb17503a9d65d
cdn1.asianporn24.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.112871,2a28d367ec8fb17503a9d65d
cdn1.asian-porn-videos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.157479,2a28d367ec8fb17503a9d65d
cdn1.avisex.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.201877,2a28d367ec8fb17503a9d65d
cdn1.basepornxxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.243136,2a28d367ec8fb17503a9d65d
cdn1.bdsm.one,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.281394,2a28d367ec8fb17503a9d65d
cdn1.bestfreesexporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.320622,2a28d367ec8fb17503a9d65d
cdn1.bestfreesexporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.359288,2a28d367ec8fb17503a9d65d
cdn1.bestofsexvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.398627,2a28d367ec8fb17503a9d65d
cdn1.best-porn-clips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.436838,2a28d367ec8fb17503a9d65d
cdn1.best-sex-vids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.473764,2a28d367ec8fb17503a9d65d
cdn1.bestyoungporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.512272,2a28d367ec8fb17503a9d65d
cdn1.bestyoungsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.550595,2a28d367ec8fb17503a9d65d
cdn1.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.595518,2a28d367ec8fb17503a9d65d
cdn1.cakepornvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.634324,2a28d367ec8fb17503a9d65d
cdn1.cartoonpornvideos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.672720,2a28d367ec8fb17503a9d65d
cdn1.cherrypornhd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.711066,2a28d367ec8fb17503a9d65d
cdn1.chicksextube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.749214,2a28d367ec8fb17503a9d65d
cdn1.crystalxxxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.786160,2a28d367ec8fb17503a9d65d
cdn1.datraff.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.822658,2a28d367ec8fb17503a9d65d
cdn1.dirtyxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.859779,2a28d367ec8fb17503a9d65d
cdn1d-static-shared.phncdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.900498,2a28d367ec8fb17503a9d65d
cdn1.duxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.940129,2a28d367ec8fb17503a9d65d
cdn1.eroticapic.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:25.980328,2a28d367ec8fb17503a9d65d
cdn1.eroticartimages.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.021304,2a28d367ec8fb17503a9d65d
cdn1.flexyvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.062207,2a28d367ec8fb17503a9d65d
cdn1.freeadulter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.115202,2a28d367ec8fb17503a9d65d
cdn1.freemilfs.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.164084,2a28d367ec8fb17503a9d65d
cdn1.freepornlab.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.206335,2a28d367ec8fb17503a9d65d
cdn1.freesex5.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.243892,2a28d367ec8fb17503a9d65d
cdn1.freesexalbum.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.282476,2a28d367ec8fb17503a9d65d
cdn1.freesexbase.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.319285,2a28d367ec8fb17503a9d65d
cdn1.freesexbros.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.357003,2a28d367ec8fb17503a9d65d
cdn1.freesex.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.396110,2a28d367ec8fb17503a9d65d
cdn1.freesextube.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.442278,2a28d367ec8fb17503a9d65d
cdn1.freesextube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.480931,2a28d367ec8fb17503a9d65d
cdn1.frprn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.524868,2a28d367ec8fb17503a9d65d
cdn1.fuckteenporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.566572,2a28d367ec8fb17503a9d65d
cdn1.fuckteensporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.609174,2a28d367ec8fb17503a9d65d
cdn1.getpornlist.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.647918,2a28d367ec8fb17503a9d65d
cdn1.goxxxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.691959,2a28d367ec8fb17503a9d65d
cdn1.gratsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.738100,2a28d367ec8fb17503a9d65d
cdn1.hdpornvideos.su,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.784797,2a28d367ec8fb17503a9d65d
cdn1.hdsexvideos.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.827531,2a28d367ec8fb17503a9d65d
cdn1.hdtube.porn,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.865957,2a28d367ec8fb17503a9d65d
cdn1.hohoporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.904051,2a28d367ec8fb17503a9d65d
cdn1.homemadexclips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.948061,2a28d367ec8fb17503a9d65d
cdn1.homemadexvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:26.988630,2a28d367ec8fb17503a9d65d
cdn1.hotnaked.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:27.030203,2a28d367ec8fb17503a9d65d
cdn1.hoxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-24 14:39:27.074281,2a28d367ec8fb17503a9d65d
