idna_subject,checker_type,destination,source,tested_at,session_id
0.xd-cdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:36.320390,93cfdd0560959a838dafa7e3
0.xxx-cdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:37.145320,93cfdd0560959a838dafa7e3
100oj.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:39.295629,93cfdd0560959a838dafa7e3
1080p.nyuu.info,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:41.004636,93cfdd0560959a838dafa7e3
11625574.ahcdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:41.431050,93cfdd0560959a838dafa7e3
11779494.ahcdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:41.749735,93cfdd0560959a838dafa7e3
11inchesbuffed.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:43.003990,93cfdd0560959a838dafa7e3
123avalon.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:44.185943,93cfdd0560959a838dafa7e3
1337x.freepornxxxhd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:45.061742,93cfdd0560959a838dafa7e3
135.anyhentai.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:46.050896,93cfdd0560959a838dafa7e3
143.anyhentai.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:47.070148,93cfdd0560959a838dafa7e3
15876526.ahcdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:47.389261,93cfdd0560959a838dafa7e3
18.ukdevilz.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:49.013723,93cfdd0560959a838dafa7e3
1.goldencdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:16:50.005883,93cfdd0560959a838dafa7e3
1.hdxprn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2021-09-16 22:17:10.674915,93cfdd0560959a838dafa7e3
