idna_subject,checker_type,destination,source,tested_at,session_id
xxxcj.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:26.948906,96be18838f1aa281ff1c4e59
xxxclassic.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:27.149465,96be18838f1aa281ff1c4e59
xxxclipsinhd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:27.351932,96be18838f1aa281ff1c4e59
xxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:27.565197,96be18838f1aa281ff1c4e59
xxxcomics.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:27.786693,96be18838f1aa281ff1c4e59
xxx-cosplay.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:27.999472,96be18838f1aa281ff1c4e59
xxxcosplaypics.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:28.202749,96be18838f1aa281ff1c4e59
xxxcounter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:28.400952,96be18838f1aa281ff1c4e59
xxx.cqcounter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:28.596337,96be18838f1aa281ff1c4e59
xxxdansmovies.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:28.803411,96be18838f1aa281ff1c4e59
xxxdesisexvideos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.002653,96be18838f1aa281ff1c4e59
xxxdessert.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.198048,96be18838f1aa281ff1c4e59
xxxdeutschetube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.391639,96be18838f1aa281ff1c4e59
xxxdinotube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.584835,96be18838f1aa281ff1c4e59
xxx.freeimage.us,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.784016,96be18838f1aa281ff1c4e59
xxxfreesex.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:29.980603,96be18838f1aa281ff1c4e59
xxxfreeshemale.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:30.177158,96be18838f1aa281ff1c4e59
xxxfuckporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:30.368049,96be18838f1aa281ff1c4e59
xxxgratisfilms.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:30.580211,96be18838f1aa281ff1c4e59
xxxhare.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:30.778285,96be18838f1aa281ff1c4e59
xxxhdporno.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:30.984035,96be18838f1aa281ff1c4e59
xxx-hd-teens.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:31.184334,96be18838f1aa281ff1c4e59
xxx-hd-tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:31.386504,96be18838f1aa281ff1c4e59
xxxhdvideogo.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:31.585913,96be18838f1aa281ff1c4e59
xxxhomefuck.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:31.784097,96be18838f1aa281ff1c4e59
xxxhq.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:31.994288,96be18838f1aa281ff1c4e59
xxxindian.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:32.197625,96be18838f1aa281ff1c4e59
xxx.lewd.ninja,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:32.397098,96be18838f1aa281ff1c4e59
xxxmature.tube,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-05 10:21:32.600824,96be18838f1aa281ff1c4e59
