idna_subject,checker_type,destination,source,tested_at,session_id
www.youupornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:56.149114,14357074f90a2d389959ce37
www.youx.xxx,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:56.345536,14357074f90a2d389959ce37
www.yporn.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:56.541991,14357074f90a2d389959ce37
www.ysporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:56.740188,14357074f90a2d389959ce37
www.yteenporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:56.935746,14357074f90a2d389959ce37
www.yumm.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:57.132948,14357074f90a2d389959ce37
www.yummy-cummy.ccnwebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:57.330242,14357074f90a2d389959ce37
www.yuriluv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:57.526434,14357074f90a2d389959ce37
www.yuvutu.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:57.723117,14357074f90a2d389959ce37
www.ywebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:57.919465,14357074f90a2d389959ce37
www.z00.monster,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:58.115604,14357074f90a2d389959ce37
www.zasians.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:58.311230,14357074f90a2d389959ce37
www.zbiornik.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:58.507107,14357074f90a2d389959ce37
www.zebkbeer.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:58.703634,14357074f90a2d389959ce37
www.zendplace.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-07-20 13:51:58.899372,14357074f90a2d389959ce37
