idna_subject,checker_type,destination,source,tested_at,session_id
fhg.lezbohoneys.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.490935,f443909c434840d70db64160
fhg.lezcuties.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.561885,f443909c434840d70db64160
fhg.met-art.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.634837,f443909c434840d70db64160
fhg.mofos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.713911,f443909c434840d70db64160
fhg.mywifesmom.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.785928,f443909c434840d70db64160
fhg.schoolgirlshd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.856964,f443909c434840d70db64160
fhg.sexjapantv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:12.930596,f443909c434840d70db64160
fhg.sexvideocasting.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.004431,f443909c434840d70db64160
fhg.thelifeerotic.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.077849,f443909c434840d70db64160
fhg.trannysmuts.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.150839,f443909c434840d70db64160
fhg.voyeurjapantv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.224252,f443909c434840d70db64160
fi.1cam.webcam,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.294750,f443909c434840d70db64160
fi1-ph.ypncdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.369948,f443909c434840d70db64160
fi1.ypncdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.442572,f443909c434840d70db64160
fi.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.515337,f443909c434840d70db64160
fi.bimbolive.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 10:29:13.587561,f443909c434840d70db64160
