idna_subject,checker_type,destination,source,tested_at,session_id
backdoor.thumblogger.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.820982,022c2f2178cb260bce426ba2
backroomfuckers.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.844528,022c2f2178cb260bce426ba2
backseatbangers.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.868115,022c2f2178cb260bce426ba2
badbitchgifs.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.891726,022c2f2178cb260bce426ba2
badpuppy.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.915458,022c2f2178cb260bce426ba2
badteenspunished.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.939320,022c2f2178cb260bce426ba2
badvirtue.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.963020,022c2f2178cb260bce426ba2
baeb.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:21.986513,022c2f2178cb260bce426ba2
baisepartout.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.010102,022c2f2178cb260bce426ba2
baixarhentai.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.033739,022c2f2178cb260bce426ba2
ballbustermx.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.057394,022c2f2178cb260bce426ba2
ballbustingcbt.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.081163,022c2f2178cb260bce426ba2
ballbusting-chix.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.104892,022c2f2178cb260bce426ba2
ballbustingpics.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.128705,022c2f2178cb260bce426ba2
ballbustingtorture.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.152469,022c2f2178cb260bce426ba2
ballerinabondagefairies.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.176055,022c2f2178cb260bce426ba2
balletflatsfetish.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.199726,022c2f2178cb260bce426ba2
ball-pain.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.223540,022c2f2178cb260bce426ba2
baltictop.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.247156,022c2f2178cb260bce426ba2
bananabunny.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.271121,022c2f2178cb260bce426ba2
bananaguide.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.295093,022c2f2178cb260bce426ba2
banditmovies.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.318994,022c2f2178cb260bce426ba2
ban.erovideo.ru,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.342788,022c2f2178cb260bce426ba2
bangbros18.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.366703,022c2f2178cb260bce426ba2
bangbros.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-13 02:01:22.390494,022c2f2178cb260bce426ba2
