idna_subject,checker_type,destination,source,tested_at,session_id
atto.scrolller.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.066517,ec3ea1f7e69bd643c6134587
at.transfixed.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.090235,ec3ea1f7e69bd643c6134587
audibleporn.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.114456,ec3ea1f7e69bd643c6134587
aussieass.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.138975,ec3ea1f7e69bd643c6134587
aussiepov.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.163132,ec3ea1f7e69bd643c6134587
aussiespeedoguy.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.187259,ec3ea1f7e69bd643c6134587
austrian-angels.at,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.211222,ec3ea1f7e69bd643c6134587
autolinkweb.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.234570,ec3ea1f7e69bd643c6134587
av25hrs.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.259007,ec3ea1f7e69bd643c6134587
av69.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.282959,ec3ea1f7e69bd643c6134587
avadevine.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.306996,ec3ea1f7e69bd643c6134587
avair.top,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.331363,ec3ea1f7e69bd643c6134587
avalon.topbucks.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.356635,ec3ea1f7e69bd643c6134587
avatarcash.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.380619,ec3ea1f7e69bd643c6134587
avatars.hentai-foundry.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.404386,ec3ea1f7e69bd643c6134587
avcrempie.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.428386,ec3ea1f7e69bd643c6134587
avenida18.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.454158,ec3ea1f7e69bd643c6134587
averagenudes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-12 23:03:04.478867,ec3ea1f7e69bd643c6134587
