idna_subject,checker_type,destination,source,tested_at,session_id
cdn2.yourhentaihome.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.752377,3ed363a431cd658ce17ed893
cdn2.zzbabes.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.795261,3ed363a431cd658ce17ed893
cdn2.zzgays.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.837963,3ed363a431cd658ce17ed893
cdn30068560.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.881134,3ed363a431cd658ce17ed893
cdn30100273.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.923720,3ed363a431cd658ce17ed893
cdn31897097.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:47.966555,3ed363a431cd658ce17ed893
cdn3.18andabused.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.009436,3ed363a431cd658ce17ed893
cdn3.18girlsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.052318,3ed363a431cd658ce17ed893
cdn3.18girlssex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.095276,3ed363a431cd658ce17ed893
cdn3.18porn.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.138022,3ed363a431cd658ce17ed893
cdn3.18-teen-porn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.180982,3ed363a431cd658ce17ed893
cdn3.18-teen-sex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.223914,3ed363a431cd658ce17ed893
cdn3.18-teen-tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.266672,3ed363a431cd658ce17ed893
cdn3.18teen-tube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.309422,3ed363a431cd658ce17ed893
cdn3.18teentube.tv,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.352288,3ed363a431cd658ce17ed893
cdn3.18yo.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.395417,3ed363a431cd658ce17ed893
cdn3.19girlsporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.438410,3ed363a431cd658ce17ed893
cdn3.19girlstube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.481489,3ed363a431cd658ce17ed893
cdn3.19hdporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.524486,3ed363a431cd658ce17ed893
cdn3.19hdsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.567470,3ed363a431cd658ce17ed893
cdn3.1watchmygf.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.610263,3ed363a431cd658ce17ed893
cdn3.69teentube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.653267,3ed363a431cd658ce17ed893
cdn37804682.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.696220,3ed363a431cd658ce17ed893
cdn3.adult-tuber.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.739462,3ed363a431cd658ce17ed893
cdn3.ahporntube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.783139,3ed363a431cd658ce17ed893
cdn3.analporn.cc,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.827002,3ed363a431cd658ce17ed893
cdn3.angryvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.871354,3ed363a431cd658ce17ed893
cdn3.asianporn24.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.915146,3ed363a431cd658ce17ed893
cdn3.asian-porn-videos.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:48.959060,3ed363a431cd658ce17ed893
cdn3.avisex.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.003058,3ed363a431cd658ce17ed893
cdn3.basepornxxx.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.046374,3ed363a431cd658ce17ed893
cdn3.bdsm.one,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.089464,3ed363a431cd658ce17ed893
cdn3.bestfreesexporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.132383,3ed363a431cd658ce17ed893
cdn3.bestfreesexporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.175664,3ed363a431cd658ce17ed893
cdn3.bestofsexvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.219163,3ed363a431cd658ce17ed893
cdn3.best-porn-clips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.263588,3ed363a431cd658ce17ed893
cdn3.best-sex-vids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.307737,3ed363a431cd658ce17ed893
cdn3.bestyoungporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.352140,3ed363a431cd658ce17ed893
cdn3.bestyoungsex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.396659,3ed363a431cd658ce17ed893
cdn3.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.440937,3ed363a431cd658ce17ed893
cdn3.cakepornvids.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.485633,3ed363a431cd658ce17ed893
cdn3.cherrypornhd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.529064,3ed363a431cd658ce17ed893
cdn3.chicksextube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.572761,3ed363a431cd658ce17ed893
cdn3.crystalxxxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.615953,3ed363a431cd658ce17ed893
cdn3.datraff.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.659437,3ed363a431cd658ce17ed893
cdn.3dhentaix.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.702719,3ed363a431cd658ce17ed893
cdn3.dirtyxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.746128,3ed363a431cd658ce17ed893
cdn3.duxporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.790089,3ed363a431cd658ce17ed893
cdn3.eroticapic.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.834165,3ed363a431cd658ce17ed893
cdn3.eroticartimages.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-09-10 02:06:49.878468,3ed363a431cd658ce17ed893
