idna_subject,checker_type,destination,source,tested_at,session_id
faptogayporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:45.678723,2a09de7411d2f1284c7d1f4e
faptogayporn.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:45.751686,2a09de7411d2f1284c7d1f4e
fapulike.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:45.821644,2a09de7411d2f1284c7d1f4e
fapxl.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:45.892825,2a09de7411d2f1284c7d1f4e
farrahsuperstar.vividceleb.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:45.963151,2a09de7411d2f1284c7d1f4e
fartfantasyxxx.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.031925,2a09de7411d2f1284c7d1f4e
fastpic.ru,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.108951,2a09de7411d2f1284c7d1f4e
fastpics.eu,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.180073,2a09de7411d2f1284c7d1f4e
fastporndelivery.hqporner.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.251008,2a09de7411d2f1284c7d1f4e
fastsexdate.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.321096,2a09de7411d2f1284c7d1f4e
fatchickens.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.404589,2a09de7411d2f1284c7d1f4e
fatgrannypics.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.475626,2a09de7411d2f1284c7d1f4e
fatjuicyass.tumblr.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.548959,2a09de7411d2f1284c7d1f4e
fatpichunter.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.620487,2a09de7411d2f1284c7d1f4e
fatpussyass.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.701561,2a09de7411d2f1284c7d1f4e
fatpussytube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.772755,2a09de7411d2f1284c7d1f4e
favgayporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.846769,2a09de7411d2f1284c7d1f4e
favouritecash.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.922160,2a09de7411d2f1284c7d1f4e
fbjav.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:46.995983,2a09de7411d2f1284c7d1f4e
fckps.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.068709,2a09de7411d2f1284c7d1f4e
fearea.ru,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.139899,2a09de7411d2f1284c7d1f4e
feedback.nudevista.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.210162,2a09de7411d2f1284c7d1f4e
feedback.pornhub.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.282549,2a09de7411d2f1284c7d1f4e
feed-media.adult-webcontent.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.357684,2a09de7411d2f1284c7d1f4e
feeds.videosz.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.427790,2a09de7411d2f1284c7d1f4e
feellust.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.504351,2a09de7411d2f1284c7d1f4e
feetwebcams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:27:47.573383,2a09de7411d2f1284c7d1f4e
