idna_subject,checker_type,destination,source,tested_at,session_id
br.rk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.604461,33bc30890630f11562cdaa38
br.spankbang.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.630344,33bc30890630f11562cdaa38
brunetteangel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.659859,33bc30890630f11562cdaa38
brutalfetish.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.688269,33bc30890630f11562cdaa38
brutalinvasion.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.715709,33bc30890630f11562cdaa38
br.youporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.744379,33bc30890630f11562cdaa38
bs1.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.773130,33bc30890630f11562cdaa38
bs2.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.805111,33bc30890630f11562cdaa38
bs3.efohk.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.833829,33bc30890630f11562cdaa38
bs.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.864246,33bc30890630f11562cdaa38
btas.juggcrew.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.894827,33bc30890630f11562cdaa38
btn.hitomi.la,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.928358,33bc30890630f11562cdaa38
bubbaporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.962107,33bc30890630f11562cdaa38
bubblebuttbonanza.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:26.991404,33bc30890630f11562cdaa38
bubblebuttsgalore.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.028090,33bc30890630f11562cdaa38
bubbleclips.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.058709,33bc30890630f11562cdaa38
buby.xyz,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.088450,33bc30890630f11562cdaa38
buck-angel.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.122774,33bc30890630f11562cdaa38
buckangel.maakjestart.nl,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.151915,33bc30890630f11562cdaa38
buckangel.nl,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.180754,33bc30890630f11562cdaa38
buckangelvod.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.208471,33bc30890630f11562cdaa38
buenhentai.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.236671,33bc30890630f11562cdaa38
buffies.booru.org,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-31 13:32:27.267420,33bc30890630f11562cdaa38
