idna_subject,checker_type,destination,source,tested_at,session_id
fhg.mywifesmom.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.622880,dff0fc74f513c696488d39aa
fhg.schoolgirlshd.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.680330,dff0fc74f513c696488d39aa
fhg.sexjapantv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.738250,dff0fc74f513c696488d39aa
fhg.sexvideocasting.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.795803,dff0fc74f513c696488d39aa
fhg.thelifeerotic.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.853099,dff0fc74f513c696488d39aa
fhg.trannysmuts.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.910608,dff0fc74f513c696488d39aa
fhg.voyeurjapantv.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:49.967970,dff0fc74f513c696488d39aa
fi.1cam.webcam,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.025693,dff0fc74f513c696488d39aa
fi1-ph.ypncdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.083319,dff0fc74f513c696488d39aa
fi1.ypncdn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.140713,dff0fc74f513c696488d39aa
fi.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.198388,dff0fc74f513c696488d39aa
fi.bimbolive.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.256565,dff0fc74f513c696488d39aa
fi.bongacams.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.314292,dff0fc74f513c696488d39aa
figaitaliana.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.372084,dff0fc74f513c696488d39aa
figure.superhentais.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-19 17:34:50.430109,dff0fc74f513c696488d39aa
