idna_subject,checker_type,destination,source,tested_at,session_id
cdn45916191.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.138737,f62ba6ad4ddd808e18f603bd
cdn4.69teentube.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.181080,f62ba6ad4ddd808e18f603bd
cdn49035691.ahacdn.me,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.224560,f62ba6ad4ddd808e18f603bd
cdn4.biguz.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.282065,f62ba6ad4ddd808e18f603bd
cdn4.datraff.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.325724,f62ba6ad4ddd808e18f603bd
cdn4.eroticapic.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.370070,f62ba6ad4ddd808e18f603bd
cdn4.eroticartimages.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.412387,f62ba6ad4ddd808e18f603bd
cdn4.its2.net,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.463270,f62ba6ad4ddd808e18f603bd
cdn4.lustylist.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.506648,f62ba6ad4ddd808e18f603bd
cdn4.mediumtube.pro,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.550659,f62ba6ad4ddd808e18f603bd
cdn4-pic-cf.gotporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.605305,f62ba6ad4ddd808e18f603bd
cdn4.restmature.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.648634,f62ba6ad4ddd808e18f603bd
cdn4.retroporn.sexy,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.692759,f62ba6ad4ddd808e18f603bd
cdn4-static-cf.gotporn.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.736971,f62ba6ad4ddd808e18f603bd
cdn4.teen-hd-sex.com,AVAILABILITY,hosts.list,submit_here/adult.mypdns.cloud/hosts.list,2001-08-23 08:40:45.780170,f62ba6ad4ddd808e18f603bd
