idna_subject,checker_type,destination,source,tested_at,session_id
cdn3.nakedteens18.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.211304,c5b79d4f7dc3b84d69149905
cdn3-pic-cf.gotporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.247613,c5b79d4f7dc3b84d69149905
cdn3.pornhail.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.283872,c5b79d4f7dc3b84d69149905
cdn3.pornhdtube.tv,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.320175,c5b79d4f7dc3b84d69149905
cdn3.porntool.net,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.356583,c5b79d4f7dc3b84d69149905
cdn3.pornwhy.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.393235,c5b79d4f7dc3b84d69149905
cdn3.porn-xxx-videos.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.429780,c5b79d4f7dc3b84d69149905
cdn3.restmature.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.466528,c5b79d4f7dc3b84d69149905
cdn3.retroporn.sexy,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.503064,c5b79d4f7dc3b84d69149905
cdn3.sexposetube.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.539432,c5b79d4f7dc3b84d69149905
cdn3.sonorousporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.575888,c5b79d4f7dc3b84d69149905
cdn3-static-cf.gotporn.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.612403,c5b79d4f7dc3b84d69149905
cdn3.streamhentai.org,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.648997,c5b79d4f7dc3b84d69149905
cdn3.teen18pussy.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.685513,c5b79d4f7dc3b84d69149905
cdn3.teen-hd-sex.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.722030,c5b79d4f7dc3b84d69149905
cdn3.teensfilm.com,AVAILABILITY,hosts.list,hosts.list,2001-06-24 21:12:17.758740,c5b79d4f7dc3b84d69149905
